date,description,amount,category
2024-06-07,Ulta Beauty,-229.91,Shopping
2024-06-10,IKEA,-240.57,Shopping
2024-06-11,Taco Bell,-56.64,Dining
2024-06-11,Marshalls,-208.15,Shopping
2024-06-11,Cox Communications,-211.06,Utilities
2024-06-12,Nordstrom,-141.64,Shopping
2024-06-13,MasterClass,-798.57,Education
2024-06-17,BP,-58.26,Transportation
2024-06-17,Pharmacy,-432.22,Healthcare
2024-06-19,ShopRite,-145.8,Groceries
2024-06-20,Best Buy,-175.03,Shopping
2024-06-21,Trader Joe's,-195.03,Groceries
2024-06-21,Electric Company,-83.72,Utilities
2024-06-23,Save-A-Lot,-180.85,Groceries
2024-06-23,Khan Academy,-474.41,Education
2024-06-24,Avis,-166.03,Transportation
2024-06-25,Walmart,-63.21,Shopping
2024-06-27,Chick-fil-A,-19.23,Dining
2024-06-27,IKEA,-277.78,Shopping
2024-06-27,iCloud Storage,-19.77,Subscriptions
2024-06-28,Safeway,-84.47,Groceries
2024-06-28,Duke Energy,-67.85,Utilities
2024-06-29,Nordstrom,-278.51,Shopping
2024-07-04,Starbucks,-39.15,Dining
2024-07-05,Chick-fil-A,-42.9,Dining
2024-07-05,Under Armour,-42.38,Fitness
2024-07-07,Save-A-Lot,-59.12,Groceries
2024-07-13,Applebee's,-71.68,Dining
2024-07-13,Physical Therapy,-461.21,Healthcare
2024-07-14,Live Nation,-96.23,Entertainment
2024-07-15,Dunkin' Donuts,-12.87,Dining
2024-07-17,Walmart,-151.44,Shopping
2024-07-18,Amazon,-187.93,Shopping
2024-07-18,Spectrum,-225.55,Utilities
2024-07-19,Property Tax,-2732.61,Housing
2024-07-21,Exxon,-124.51,Transportation
2024-07-21,McGraw-Hill,-321.55,Education
2024-07-23,Best Buy,-21.29,Shopping
2024-07-25,Safeway,-67.48,Groceries
2024-07-25,Home Depot,-284.45,Shopping
2024-07-26,LA Fitness,-39.74,Fitness
2024-07-28,Save-A-Lot,-183.74,Groceries
2024-07-29,Panera Bread,-70.5,Dining
2024-07-29,Under Armour,-15.89,Fitness
2024-07-30,Costco,-56.43,Groceries
2024-07-31,Peacock,-26.9,Entertainment
2024-07-31,Cigna,-101.14,Healthcare
2024-08-01,Wegmans,-136.65,Groceries
2024-08-01,Chipotle,-34.03,Dining
2024-08-01,Subway,-29.49,Dining
2024-08-01,Amtrak,-84.42,Transportation
2024-08-02,Kroger,-84.49,Groceries
2024-08-02,Airline Tickets,-9.04,Transportation
2024-08-02,Chegg,-538.12,Education
2024-08-02,PlayStation Plus,-29.28,Subscriptions
2024-08-03,TJ Maxx,-235.1,Shopping
2024-08-03,Coursera,-872.91,Education
2024-08-04,TJ Maxx,-40.51,Shopping
2024-08-04,Paramount+,-48.48,Entertainment
2024-08-04,Ticketmaster,-28.73,Entertainment
2024-08-05,Albertsons,-96.06,Groceries
2024-08-05,Aldi,-104.92,Groceries
2024-08-06,Dunkin' Donuts,-51.46,Dining
2024-08-10,Supplement Store,-53.76,Fitness
2024-08-12,Starbucks,-69.92,Dining
2024-08-12,Solar City,-92.66,Utilities
2024-08-12,McGraw-Hill,-233.54,Education
2024-08-14,Chipotle,-38.14,Dining
2024-08-14,Tidal,-20.26,Entertainment
2024-08-14,Health Insurance,-283.09,Healthcare
2024-08-14,Personal Trainer,-91.25,Fitness
2024-08-14,Xbox Game Pass,-9.84,Subscriptions
2024-08-15,Kroger,-109.31,Groceries
2024-08-15,TJ Maxx,-224.83,Shopping
2024-08-18,Whole Foods,-74.63,Groceries
2024-08-19,Domino's Pizza,-29.84,Dining
2024-08-20,Vision Care,-205.13,Healthcare
2024-08-21,edX,-235.28,Education
2024-08-21,Lululemon,-198.89,Fitness
2024-08-22,Car Wash,-31.63,Transportation
2024-08-23,McGraw-Hill,-685.34,Education
2024-08-24,Security Deposit,-1807.15,Housing
2024-08-26,Khan Academy,-479.63,Education
2024-08-27,Hertz,-246.1,Transportation
2024-08-27,Athleta,-23.34,Fitness
2024-08-31,Parking,-229.88,Transportation
2024-09-02,Lyft,-232.91,Transportation
2024-09-04,Hulu,-15.78,Entertainment
2024-09-04,Mortgage,-2841.5,Housing
2024-09-04,Tutoring Services,-245.12,Education
2024-09-05,Comcast,-199.97,Utilities
2024-09-05,Property Tax,-2721.15,Housing
2024-09-07,eBay,-51.42,Shopping
2024-09-07,Physical Therapy,-58.82,Healthcare
2024-09-08,Sprouts,-149.39,Groceries
2024-09-13,Taco Bell,-38.13,Dining
2024-09-15,Safeway,-38.24,Groceries
2024-09-15,AMC Theaters,-40.13,Entertainment
2024-09-17,Albertsons,-186.26,Groceries
2024-09-17,Etsy,-59.84,Shopping
2024-09-19,Kroger,-70.26,Groceries
2024-09-19,Safeway,-60.37,Groceries
2024-09-19,Sephora,-276.22,Shopping
2024-09-20,Physical Therapy,-195.98,Healthcare
2024-09-23,Best Buy,-95.58,Shopping
2024-09-25,Bowling Alley,-82.05,Entertainment
2024-09-26,Local Restaurant,-17.71,Dining
2024-09-28,Food Lion,-134.74,Groceries
2024-09-30,Old Navy,-240.35,Shopping
2024-10-03,Regal Cinemas,-114.74,Entertainment
2024-10-03,Avis,-65.86,Transportation
2024-10-04,H-E-B,-76.31,Groceries
2024-10-07,Starbucks,-39.71,Dining
2024-10-07,Udemy,-999.64,Education
2024-10-08,PlayStation Plus,-5.89,Subscriptions
2024-10-09,Taco Bell,-70.72,Dining
2024-10-10,Storage Unit,-1013.82,Housing
2024-10-13,HBO Max,-118.49,Entertainment
2024-10-17,Property Tax,-2911.87,Housing
2024-10-21,HOA Fees,-1362.95,Housing
2024-10-23,Mortgage,-2305.36,Housing
2024-10-24,Home Warranty,-951.47,Housing
2024-10-25,Health Insurance,-278.48,Healthcare
2024-10-26,Five Guys,-24.74,Dining
2024-10-28,Albertsons,-170.86,Groceries
2024-10-28,Aetna,-351.11,Healthcare
2024-10-29,Nordstrom,-128.39,Shopping
2024-10-30,Wegmans,-50.99,Groceries
2024-10-30,Meijer,-159.82,Groceries
2024-10-30,Publix,-184.26,Groceries
2024-10-30,Wendy's,-9.76,Dining
2024-10-30,Cleaning Service,-2806.29,Housing
2024-10-30,Rent Payment,-2426.41,Housing
2024-10-31,Public Transit,-234.95,Transportation
2024-11-01,Domino's Pizza,-28.87,Dining
2024-11-01,Ticketmaster,-84.62,Entertainment
2024-11-02,KFC,-38.09,Dining
2024-11-03,Uber,-33.35,Transportation
2024-11-03,Microsoft 365,-48.8,Subscriptions
2024-11-06,Pest Control,-1655.79,Housing
2024-11-12,Electric Company,-179.76,Utilities
2024-11-12,Cigna,-380.95,Healthcare
2024-11-13,Shell,-58.04,Transportation
2024-11-15,Dave & Buster's,-20.75,Entertainment
2024-11-15,Amazon Prime,-43.75,Entertainment
2024-11-15,Tuition Payment,-102.98,Education
2024-11-16,Educational Software,-147.45,Education
2024-11-17,Laboratory Services,-446.18,Healthcare
2024-11-17,Dental Care,-115.93,Healthcare
2024-11-18,Steam,-91.08,Entertainment
2024-11-19,Parking,-249.32,Transportation
2024-11-19,Udemy,-569.3,Education
2024-11-20,TJ Maxx,-40.5,Shopping
2024-11-22,Applebee's,-11.28,Dining
2024-11-23,Parking,-5.07,Transportation
2024-11-25,Parking,-12.64,Transportation
2024-11-27,Save-A-Lot,-100.98,Groceries
2024-11-27,Dish Network,-157.29,Utilities
2024-11-27,Comcast,-137.1,Utilities
2024-11-28,Dave & Buster's,-75.35,Entertainment
2024-11-28,Amazon Prime,-142.13,Entertainment
2024-11-28,Physical Therapy,-61.0,Healthcare
2024-11-29,Kroger,-169.53,Groceries
2024-11-29,Publix,-174.65,Groceries
2024-11-29,Spotify,-50.61,Entertainment
2024-11-30,IKEA,-290.06,Shopping
2024-12-03,Local Restaurant,-57.7,Dining
2024-12-03,Michaels,-218.39,Shopping
2024-12-03,Exxon,-32.92,Transportation
2024-12-04,Aldi,-40.03,Groceries
2024-12-06,Sprouts,-177.39,Groceries
2024-12-06,Taco Bell,-11.33,Dining
2024-12-06,Steam,-68.97,Entertainment
2024-12-06,Gas Bill,-75.73,Utilities
2024-12-07,Olive Garden,-52.25,Dining
2024-12-08,Kroger,-118.69,Groceries
2024-12-08,Mortgage,-2253.08,Housing
2024-12-09,ShopRite,-50.76,Groceries
2024-12-09,Disney+,-122.39,Entertainment
2024-12-10,Meijer,-189.0,Groceries
2024-12-11,Pep Boys,-25.89,Transportation
2024-12-11,Student Loans,-584.27,Education
2024-12-14,Dunkin' Donuts,-59.06,Dining
2024-12-15,Hospital,-187.02,Healthcare
2024-12-17,Amtrak,-38.81,Transportation
2024-12-18,H-E-B,-198.96,Groceries
2024-12-21,Steam,-117.91,Entertainment
2024-12-22,Vision Care,-61.16,Healthcare
2024-12-24,Urgent Care,-476.28,Healthcare
2024-12-25,Sprouts,-116.96,Groceries
2024-12-25,Newegg,-207.89,Shopping
2024-12-25,ConEd,-154.31,Utilities
2024-12-26,Starbucks,-43.08,Dining
2024-12-26,Pest Control,-1971.56,Housing
2024-12-27,Coursera,-753.97,Education
2024-12-28,Chevron,-207.38,Transportation
2024-12-28,Amtrak,-37.01,Transportation
2024-12-30,McDonald's,-55.91,Dining
2025-01-04,ShopRite,-91.13,Groceries
2025-01-05,edX,-730.46,Education
2025-01-06,Costco,-153.88,Groceries
2025-01-07,Publix,-59.14,Groceries
2025-01-07,AutoZone,-174.7,Transportation
2025-01-08,Car Wash,-217.49,Transportation
2025-01-09,Ulta Beauty,-45.75,Shopping
2025-01-11,Shell,-192.23,Transportation
2025-01-12,Meijer,-96.03,Groceries
2025-01-14,Hulu,-84.61,Entertainment
2025-01-14,AT&T,-121.73,Utilities
2025-01-15,McDonald's,-26.98,Dining
2025-01-16,Olive Garden,-32.63,Dining
2025-01-17,Live Nation,-76.87,Entertainment
2025-01-19,Urgent Care,-276.97,Healthcare
2025-01-21,Sephora,-13.17,Shopping
2025-01-23,Gas Bill,-64.89,Utilities
2025-01-23,edX,-393.42,Education
2025-01-27,Pizza Hut,-70.89,Dining
2025-01-28,Medium,-16.67,Subscriptions
2025-01-30,Educational Software,-620.0,Education
2025-01-31,Hobby Lobby,-101.43,Shopping
2025-02-01,Steam,-137.87,Entertainment
2025-02-03,Whole Foods,-102.69,Groceries
2025-02-05,Health Insurance,-424.94,Healthcare
2025-02-07,Tidal,-66.19,Entertainment
2025-02-12,Verizon,-259.53,Utilities
2025-02-12,Patreon,-20.94,Subscriptions
2025-02-13,Pest Control,-875.11,Housing
2025-02-14,Sprouts,-138.55,Groceries
2025-02-14,Walmart,-266.87,Shopping
2025-02-17,Trader Joe's,-140.38,Groceries
2025-02-19,Meijer,-44.58,Groceries
2025-02-19,Safeway,-42.29,Groceries
2025-02-20,Audible,-35.09,Subscriptions
2025-02-21,Laboratory Services,-480.62,Healthcare
2025-02-22,Midas,-67.93,Transportation
2025-02-23,Duke Energy,-274.73,Utilities
2025-02-24,Khan Academy,-370.78,Education
2025-02-25,Aldi,-172.76,Groceries
2025-02-25,Save-A-Lot,-89.78,Groceries
2025-02-25,McDonald's,-8.19,Dining
2025-02-26,Michaels,-142.54,Shopping
2025-02-27,Trader Joe's,-37.99,Groceries
2025-02-28,Wegmans,-61.71,Groceries
2025-02-28,Hertz,-195.96,Transportation
2025-03-01,Paramount+,-138.4,Entertainment
2025-03-01,Substack,-35.44,Subscriptions
2025-03-03,Gap,-64.94,Shopping
2025-03-05,Subway,-8.84,Dining
2025-03-06,Hospital,-214.09,Healthcare
2025-03-07,Hobby Lobby,-48.4,Shopping
2025-03-07,LA Fitness,-84.61,Fitness
2025-03-09,Ulta Beauty,-274.38,Shopping
2025-03-11,Jiffy Lube,-16.21,Transportation
2025-03-11,Audible,-9.65,Subscriptions
2025-03-12,Publix,-159.12,Groceries
2025-03-12,Movie Theater,-32.41,Entertainment
2025-03-13,Trader Joe's,-166.4,Groceries
2025-03-14,Chick-fil-A,-69.07,Dining
2025-03-15,Domino's Pizza,-71.99,Dining
2025-03-16,KFC,-69.92,Dining
2025-03-18,Jiffy Lube,-99.25,Transportation
2025-03-19,Home Insurance,-1631.43,Housing
2025-03-21,Bowling Alley,-24.6,Entertainment
2025-03-22,Athleta,-132.93,Fitness
2025-03-24,Pizza Hut,-10.28,Dining
2025-03-26,Costco,-168.15,Groceries
2025-03-27,H-E-B,-65.2,Groceries
2025-03-27,Pep Boys,-240.39,Transportation
2025-03-27,Cleaning Service,-1869.14,Housing
2025-03-28,Duke Energy,-270.83,Utilities
2025-03-28,MasterClass,-83.19,Education
2025-03-30,Dish Network,-101.17,Utilities
2025-03-31,ShopRite,-60.99,Groceries
2025-03-31,Gas Bill,-59.66,Utilities
2025-03-31,Tutoring Services,-108.39,Education
2025-04-02,Toll Roads,-37.09,Transportation
2025-04-03,Panera Bread,-26.06,Dining
2025-04-05,Publix,-143.04,Groceries
2025-04-05,Lowe's,-296.36,Shopping
2025-04-06,Olive Garden,-27.15,Dining
2025-04-06,Cleaning Service,-1207.95,Housing
2025-04-09,Tuition Payment,-264.77,Education
2025-04-11,Jiffy Lube,-90.98,Transportation
2025-04-12,In-N-Out Burger,-28.72,Dining
2025-04-12,Shell,-40.79,Transportation
2025-03-26,Transfer to Savings,-0.0,Savings
