date,description,amount,category
2024-09-21,Taco Bell,-19.14,Dining
2024-09-23,Hobby Lobby,-139.4,Shopping
2024-09-23,Udemy,-405.67,Education
2024-09-25,Fitness Equipment,-164.58,Fitness
2024-09-26,Home Depot,-186.81,Shopping
2024-09-26,Tutoring Services,-84.14,Education
2024-09-26,Nike,-18.79,Fitness
2024-09-28,Pep Boys,-89.64,Transportation
2024-09-29,Save-A-Lot,-47.86,Groceries
2024-09-29,IKEA,-289.96,Shopping
2024-09-30,Internet Provider,-173.4,Utilities
2024-10-03,Skillshare,-183.22,Education
2024-10-05,Duke Energy,-55.92,Utilities
2024-10-09,ShopRite,-68.47,Groceries
2024-10-09,Newegg,-184.36,Shopping
2024-10-10,Burger King,-32.93,Dining
2024-10-10,Sephora,-93.75,Shopping
2024-10-10,Home Warranty,-912.52,Housing
2024-10-11,Rent Payment,-1360.23,Housing
2024-10-11,Amazon Prime,-30.94,Subscriptions
2024-10-13,Whole Foods,-61.51,Groceries
2024-10-13,Marshalls,-171.52,Shopping
2024-10-14,Car Wash,-28.03,Transportation
2024-10-15,Costco,-131.08,Groceries
2024-10-15,Home Depot,-184.92,Shopping
2024-10-15,AutoZone,-242.63,Transportation
2024-10-15,Mental Health Services,-218.65,Healthcare
2024-10-15,Tuition Payment,-364.89,Education
2024-10-17,Taco Bell,-63.44,Dining
2024-10-19,Bed Bath & Beyond,-140.37,Shopping
2024-10-19,Disney+,-61.46,Entertainment
2024-10-19,Textbooks,-62.19,Education
2024-10-21,Mortgage,-2531.72,Housing
2024-10-23,Burger King,-61.14,Dining
2024-10-23,Student Loans,-468.34,Education
2024-10-25,Regal Cinemas,-122.14,Entertainment
2024-10-25,Gas Station,-20.54,Transportation
2024-10-27,Shell,-90.77,Transportation
2024-10-28,Local Restaurant,-31.15,Dining
2024-10-30,Kroger,-113.03,Groceries
2024-10-30,Educational Software,-963.17,Education
2024-11-01,Xfinity,-283.82,Utilities
2024-11-01,Rental Insurance,-2740.22,Housing
2024-11-01,UnitedHealthcare,-200.75,Healthcare
2024-11-07,Netflix,-45.81,Entertainment
2024-11-07,LA Fitness,-102.71,Fitness
2024-11-09,In-N-Out Burger,-11.94,Dining
2024-11-09,Home Warranty,-2826.28,Housing
2024-11-10,Kroger,-32.81,Groceries
2024-11-11,Solar City,-120.45,Utilities
2024-11-11,Internet Provider,-70.47,Utilities
2024-11-12,ShopRite,-168.55,Groceries
2024-11-15,Sprouts,-83.62,Groceries
2024-11-15,Home Depot,-18.66,Shopping
2024-11-16,Wendy's,-53.06,Dining
2024-11-16,Apple TV+,-89.73,Entertainment
2024-11-18,Wall Street Journal,-32.38,Subscriptions
2024-11-20,Home Depot,-253.27,Shopping
2024-11-20,Lyft,-236.18,Transportation
2024-11-20,Chegg,-804.38,Education
2024-11-25,Property Tax,-2109.47,Housing
2024-11-29,Vision Care,-217.99,Healthcare
2024-12-02,Doctor's Office,-179.94,Healthcare
2024-12-10,Comcast,-136.19,Utilities
2024-12-10,Textbooks,-228.95,Education
2024-12-12,Walmart,-225.62,Shopping
2024-12-12,Parking,-237.1,Transportation
2024-12-12,Udemy,-640.44,Education
2024-12-13,Electric Company,-168.55,Utilities
2024-12-14,Laboratory Services,-479.75,Healthcare
2024-12-15,Safeway,-114.96,Groceries
2024-12-16,KFC,-49.72,Dining
2024-12-18,Wendy's,-59.08,Dining
2024-12-18,Shell,-74.35,Transportation
2024-12-19,Gap,-239.54,Shopping
2024-12-20,Taco Bell,-54.73,Dining
2024-12-20,Burger King,-15.68,Dining
2024-12-20,Lawn Service,-2106.75,Housing
2024-12-22,YouTube Premium,-121.27,Entertainment
2024-12-22,T-Mobile,-173.46,Utilities
2024-12-24,Albertsons,-161.11,Groceries
2024-12-24,Domino's Pizza,-50.14,Dining
2024-12-24,Old Navy,-194.81,Shopping
2024-12-26,Paramount+,-104.25,Entertainment
2025-01-01,Live Nation,-56.59,Entertainment
2025-01-04,Trader Joe's,-143.02,Groceries
2025-01-04,Dave & Buster's,-70.61,Entertainment
2025-01-04,Security Deposit,-3154.93,Housing
2025-01-04,Personal Trainer,-195.99,Fitness
2025-01-05,Whole Foods,-188.28,Groceries
2025-01-05,Dunkin' Donuts,-32.13,Dining
2025-01-05,Verizon,-211.99,Utilities
2025-01-06,Amtrak,-183.38,Transportation
2025-01-06,Rent Payment,-1027.43,Housing
2025-01-08,Sprouts,-92.7,Groceries
2025-01-08,Physical Therapy,-230.56,Healthcare
2025-01-09,Mental Health Services,-215.3,Healthcare
2025-01-10,Dish Network,-233.27,Utilities
2025-01-11,Wendy's,-52.02,Dining
2025-01-12,Costco,-71.59,Groceries
2025-01-12,YouTube Premium,-14.24,Entertainment
2025-01-13,Ulta Beauty,-230.01,Shopping
2025-01-13,Walmart,-241.47,Shopping
2025-01-13,Apple TV+,-40.01,Entertainment
2025-01-14,ShopRite,-117.14,Groceries
2025-01-14,Albertsons,-163.79,Groceries
2025-01-14,Dave & Buster's,-141.87,Entertainment
2025-01-14,Storage Unit,-995.56,Housing
2025-01-16,Publix,-39.83,Groceries
2025-01-16,Applebee's,-50.19,Dining
2025-01-17,Best Buy,-156.8,Shopping
2025-01-17,Concert Tickets,-23.7,Entertainment
2025-01-18,Safeway,-20.74,Groceries
2025-01-18,T-Mobile,-252.24,Utilities
2025-01-19,Costco,-79.29,Groceries
2025-01-19,Albertsons,-38.39,Groceries
2025-01-20,Kroger,-187.11,Groceries
2025-01-20,Online Courses,-80.81,Education
2025-01-21,Regal Cinemas,-11.43,Entertainment
2025-01-21,Duke Energy,-93.88,Utilities
2025-01-22,edX,-643.69,Education
2025-01-23,College Board,-234.63,Education
2025-01-24,Michaels,-152.72,Shopping
2025-01-24,Blue Cross,-345.21,Healthcare
2025-01-26,Dave & Buster's,-127.92,Entertainment
2025-01-27,Aetna,-469.89,Healthcare
2025-01-28,Health Insurance,-403.68,Healthcare
2025-01-28,Audible,-11.3,Subscriptions
2025-01-29,Chegg,-921.03,Education
2025-01-31,Olive Garden,-46.77,Dining
2025-02-01,Sprouts,-110.43,Groceries
2025-02-01,Chick-fil-A,-66.87,Dining
2025-02-01,Pharmacy,-162.35,Healthcare
2025-02-03,Laboratory Services,-307.46,Healthcare
2025-02-04,Toll Roads,-125.23,Transportation
2025-02-04,Pep Boys,-162.65,Transportation
2025-02-04,CVS,-281.4,Healthcare
2025-02-05,Marshalls,-98.29,Shopping
2025-02-07,Save-A-Lot,-96.26,Groceries
2025-02-07,McGraw-Hill,-401.88,Education
2025-02-08,MasterClass,-214.02,Education
2025-02-10,Safeway,-86.76,Groceries
2025-02-11,Meijer,-139.98,Groceries
2025-02-11,Verizon,-277.66,Utilities
2025-02-15,Disney+,-29.69,Entertainment
2025-02-15,Taxi Service,-119.28,Transportation
2025-02-15,Rite Aid,-157.62,Healthcare
2025-02-15,Wall Street Journal,-7.13,Subscriptions
2025-02-16,Food Lion,-64.67,Groceries
2025-02-16,Nordstrom,-116.57,Shopping
2025-02-16,Coursera,-558.52,Education
2025-02-17,Domino's Pizza,-45.64,Dining
2025-02-17,Gas Bill,-152.61,Utilities
2025-02-18,Food Lion,-58.56,Groceries
2025-02-18,Albertsons,-186.71,Groceries
2025-02-18,Publix,-117.63,Groceries
2025-02-18,Bed Bath & Beyond,-257.73,Shopping
2025-02-18,Ticketmaster,-86.69,Entertainment
2025-02-18,Urgent Care,-228.85,Healthcare
2025-02-22,Kroger,-175.25,Groceries
2025-02-22,Dish Network,-124.2,Utilities
2025-02-23,Parking,-113.01,Transportation
2025-02-26,Whole Foods,-37.39,Groceries
2025-02-26,Amazon,-203.51,Shopping
2025-02-27,H-E-B,-76.39,Groceries
2025-03-02,Costco,-48.8,Groceries
2025-03-04,Car Repair,-35.97,Transportation
2025-03-04,Apartment Management,-997.69,Housing
2025-03-06,Aldi,-177.51,Groceries
2025-03-06,Old Navy,-209.42,Shopping
2025-03-06,Toll Roads,-243.22,Transportation
2025-03-07,HOA Fees,-866.09,Housing
2025-03-08,Save-A-Lot,-193.41,Groceries
2025-03-11,McDonald's,-59.85,Dining
2025-03-11,Car Wash,-209.28,Transportation
2025-03-12,Exxon,-86.53,Transportation
2025-03-13,Pizza Hut,-38.44,Dining
2025-03-15,Gym Membership,-175.46,Fitness
2025-03-16,Tuition Payment,-860.99,Education
2025-03-17,Regal Cinemas,-22.6,Entertainment
2025-03-17,Cleaning Service,-2079.0,Housing
2025-03-19,Costco,-43.02,Groceries
2025-03-19,Walmart,-129.22,Shopping
2025-03-21,Whole Foods,-95.88,Groceries
2025-03-23,Bed Bath & Beyond,-291.5,Shopping
2025-03-25,H-E-B,-77.7,Groceries
2025-03-25,Waste Management,-130.96,Utilities
2025-03-26,Laboratory Services,-67.68,Healthcare
2025-03-27,Athleta,-155.55,Fitness
2025-03-28,Home Depot,-158.56,Shopping
2025-03-30,AutoZone,-34.51,Transportation
2025-04-01,Starbucks,-21.67,Dining
2025-04-01,Apartment Management,-2460.55,Housing
2025-04-02,Dish Network,-151.83,Utilities
2025-04-02,Coursera,-653.42,Education
2025-04-03,Old Navy,-135.23,Shopping
2025-04-05,Blue Cross,-342.52,Healthcare
2025-04-06,AutoZone,-158.65,Transportation
2025-04-08,McGraw-Hill,-988.06,Education
2025-04-09,Kaiser Permanente,-458.26,Healthcare
2025-04-10,Burger King,-52.56,Dining
2025-04-10,Tuition Payment,-160.62,Education
2025-04-12,Domino's Pizza,-41.94,Dining
2025-04-04,Transfer to Savings,-0.0,Savings
2024-04-12,Employer Payroll,7500,Income
2024-04-26,Employer Payroll,7500,Income
2024-05-10,Employer Payroll,7500,Income
2024-05-24,Employer Payroll,7500,Income
2024-06-07,Employer Payroll,7500,Income
2024-06-21,Employer Payroll,7500,Income
2024-07-05,Employer Payroll,7500,Income
2024-07-19,Employer Payroll,7500,Income
2024-08-02,Employer Payroll,7500,Income
2024-08-16,Employer Payroll,7500,Income
2024-08-30,Employer Payroll,7500,Income
2024-09-13,Employer Payroll,7500,Income
2024-09-27,Employer Payroll,7500,Income
2024-10-11,Employer Payroll,7500,Income
2024-10-25,Employer Payroll,7500,Income
2024-11-08,Employer Payroll,7500,Income
2024-11-22,Employer Payroll,7500,Income
2024-12-06,Employer Payroll,7500,Income
2024-12-20,Employer Payroll,7500,Income
2025-01-03,Employer Payroll,7500,Income
2025-01-17,Employer Payroll,7500,Income
2025-01-31,Employer Payroll,7500,Income
2025-02-14,Employer Payroll,7500,Income
2025-02-28,Employer Payroll,7500,Income
2025-03-14,Employer Payroll,7500,Income
2025-03-28,Employer Payroll,7500,Income
2025-04-11,Employer Payroll,7500,Income
