date,description,amount,category
2024-06-28,Kroger,-178.44,Groceries
2024-06-29,Workout Classes,-135.84,Fitness
2024-06-30,Safeway,-174.7,Groceries
2024-07-01,HOA Fees,-2375.23,Housing
2024-07-01,CVS,-224.35,Healthcare
2024-07-02,H-E-B,-70.1,Groceries
2024-07-02,Trader Joe's,-155.04,Groceries
2024-07-02,Workout Classes,-16.19,Fitness
2024-07-04,Duke Energy,-286.55,Utilities
2024-07-04,Phone Bill,-147.98,Utilities
2024-07-04,Walgreens,-177.28,Healthcare
2024-07-05,Dental Care,-289.62,Healthcare
2024-07-05,Cruise Line,-979.68,Travel
2024-07-07,Lawn Service,-3361.82,Housing
2024-07-09,Wayfair,-199.42,Shopping
2024-07-09,Booking.com,-1784.55,Travel
2024-07-10,Target,-93.03,Shopping
2024-07-11,Equinox,-165.55,Fitness
2024-07-11,Merrill Lynch,-1335.35,Investments
2024-07-12,UnitedHealthcare,-476.31,Healthcare
2024-07-12,Robinhood,-222.46,Investments
2024-07-13,Kayak,-568.78,Travel
2024-07-14,Storage Unit,-2120.2,Housing
2024-07-14,PlayStation Plus,-36.44,Subscriptions
2024-07-14,Betterment,-285.69,Investments
2024-07-15,Sephora,-93.93,Shopping
2024-07-16,Hotels.com,-453.56,Travel
2024-07-17,Whole Foods,-64.62,Groceries
2024-07-17,Public Transit,-98.79,Transportation
2024-07-22,Ulta Beauty,-32.48,Shopping
2024-07-24,BP,-159.87,Transportation
2024-07-26,DirecTV,-62.24,Utilities
2024-07-28,Netflix,-142.39,Entertainment
2024-07-28,Airbnb,-1159.86,Travel
2024-07-29,Ticketmaster,-36.45,Entertainment
2024-07-29,Avis,-85.03,Transportation
2024-07-30,Save-A-Lot,-113.47,Groceries
2024-07-31,Resort Fees,-374.39,Travel
2024-08-01,Hospital,-489.79,Healthcare
2024-08-02,Hospital,-97.49,Healthcare
2024-08-02,Mental Health Services,-163.83,Healthcare
2024-08-07,Travel Insurance,-942.22,Travel
2024-08-09,Hobby Lobby,-21.39,Shopping
2024-08-11,Chick-fil-A,-17.12,Dining
2024-08-11,Urgent Care,-103.56,Healthcare
2024-08-11,Coinbase,-1877.23,Investments
2024-08-12,Investment Contribution,-1038.7,Investments
2024-08-17,Publix,-193.52,Groceries
2024-08-17,Whole Foods,-125.77,Groceries
2024-08-18,CVS,-474.25,Healthcare
2024-08-19,Spotify,-36.93,Entertainment
2024-08-20,Supplement Store,-174.39,Fitness
2024-08-21,Health Insurance,-349.02,Healthcare
2024-08-25,Sprouts,-20.87,Groceries
2024-08-27,ConEd,-127.43,Utilities
2024-08-28,Wall Street Journal,-37.21,Subscriptions
2024-08-28,Hotels.com,-1790.61,Travel
2024-08-29,Cox Communications,-105.67,Utilities
2024-08-31,Internet Provider,-288.0,Utilities
2024-08-31,DirecTV,-41.6,Utilities
2024-08-31,Rite Aid,-431.04,Healthcare
2024-09-01,Expedia,-471.7,Travel
2024-09-02,Applebee's,-56.53,Dining
2024-09-02,Car Wash,-22.89,Transportation
2024-09-03,Vanguard,-1757.07,Investments
2024-09-05,Burger King,-62.81,Dining
2024-09-06,Phone Bill,-124.7,Utilities
2024-09-07,Rent Payment,-2692.72,Housing
2024-09-07,Laboratory Services,-60.82,Healthcare
2024-09-07,NordVPN,-47.08,Subscriptions
2024-09-08,ConEd,-175.02,Utilities
2024-09-08,Vacation Rental,-1451.69,Travel
2024-09-09,Health Insurance,-243.9,Healthcare
2024-09-09,Merrill Lynch,-1374.73,Investments
2024-09-10,Newegg,-86.65,Shopping
2024-09-11,Olive Garden,-33.31,Dining
2024-09-11,Regal Cinemas,-54.68,Entertainment
2024-09-11,VRBO,-1083.11,Travel
2024-09-11,Expedia,-1101.74,Travel
2024-09-12,Workout Classes,-107.33,Fitness
2024-09-12,Dropbox,-8.74,Subscriptions
2024-09-13,Home Insurance,-2589.44,Housing
2024-09-16,Xfinity,-89.64,Utilities
2024-09-16,Vision Care,-125.9,Healthcare
2024-09-17,Trader Joe's,-170.74,Groceries
2024-09-19,Gap,-134.68,Shopping
2024-09-19,eBay,-142.23,Shopping
2024-09-19,Vanguard,-1390.36,Investments
2024-09-20,LA Fitness,-171.05,Fitness
2024-09-20,Travelocity,-1230.77,Travel
2024-09-23,Pizza Hut,-37.0,Dining
2024-09-24,Health Insurance,-349.6,Healthcare
2024-09-25,Ticketmaster,-91.87,Entertainment
2024-09-25,Vision Care,-228.89,Healthcare
2024-09-26,Albertsons,-98.51,Groceries
2024-09-26,Investment Contribution,-1637.46,Investments
2024-09-27,CVS,-291.79,Healthcare
2024-09-27,IRA Contribution,-1893.96,Investments
2024-09-28,KFC,-34.29,Dining
2024-09-29,Albertsons,-77.57,Groceries
2024-09-29,Southwest Airlines,-630.15,Travel
2024-10-02,Starbucks,-41.72,Dining
2024-10-02,American Airlines,-1388.64,Travel
2024-10-03,Kaiser Permanente,-350.64,Healthcare
2024-10-04,Travel Insurance,-1509.29,Travel
2024-10-04,ETF Purchase,-1026.38,Investments
2024-10-05,Best Buy,-31.27,Shopping
2024-10-05,Pest Control,-848.6,Housing
2024-10-05,Urgent Care,-86.24,Healthcare
2024-10-06,Ticketmaster,-62.88,Entertainment
2024-10-07,Mortgage,-2876.41,Housing
2024-10-08,Urgent Care,-60.31,Healthcare
2024-10-12,Wendy's,-61.75,Dining
2024-10-12,Bed Bath & Beyond,-54.61,Shopping
2024-10-12,Doctor's Office,-471.65,Healthcare
2024-10-13,Meijer,-68.41,Groceries
2024-10-13,Comcast,-266.61,Utilities
2024-10-13,Hotels.com,-1431.37,Travel
2024-10-14,Kaiser Permanente,-433.93,Healthcare
2024-10-15,Investment Contribution,-414.57,Investments
2024-10-16,KFC,-51.59,Dining
2024-10-16,Rite Aid,-169.78,Healthcare
2024-10-18,Urgent Care,-459.99,Healthcare
2024-10-19,VRBO,-1062.58,Travel
2024-10-19,Robinhood,-1070.01,Investments
2024-10-20,Kroger,-118.87,Groceries
2024-10-20,AMC Theaters,-80.0,Entertainment
2024-10-21,McDonald's,-74.01,Dining
2024-10-21,Electric Company,-186.16,Utilities
2024-10-24,Panera Bread,-72.05,Dining
2024-10-24,Newegg,-180.12,Shopping
2024-10-25,Lawn Service,-1256.91,Housing
2024-10-26,Gym Membership,-74.09,Fitness
2024-10-26,VRBO,-1374.41,Travel
2024-10-27,Rite Aid,-266.11,Healthcare
2024-10-30,Home Insurance,-1229.64,Housing
2024-11-01,Burger King,-39.4,Dining
2024-11-01,Doctor's Office,-89.58,Healthcare
2024-11-02,eBay,-296.75,Shopping
2024-11-02,Morgan Stanley,-1834.89,Investments
2024-11-03,Aldi,-170.18,Groceries
2024-11-03,Movie Theater,-24.31,Entertainment
2024-11-07,H-E-B,-142.31,Groceries
2024-11-07,Nordstrom,-253.37,Shopping
2024-11-07,TJ Maxx,-222.67,Shopping
2024-11-08,Safeway,-66.78,Groceries
2024-11-09,Chevron,-183.85,Transportation
2024-11-09,Delta Airlines,-154.27,Travel
2024-11-10,Local Restaurant,-70.26,Dining
2024-11-11,Gas Bill,-173.44,Utilities
2024-11-13,Waste Management,-225.79,Utilities
2024-11-14,Safeway,-35.54,Groceries
2024-11-14,Concert Tickets,-125.61,Entertainment
2024-11-14,Phone Bill,-173.56,Utilities
2024-11-15,Physical Therapy,-465.42,Healthcare
2024-11-15,Charles Schwab,-305.23,Investments
2024-11-16,Aetna,-151.06,Healthcare
2024-11-16,Hotels.com,-1258.95,Travel
2024-11-18,McDonald's,-21.11,Dining
2024-11-18,Aetna,-36.71,Healthcare
2024-11-18,Walgreens,-199.82,Healthcare
2024-11-19,Car Repair,-54.49,Transportation
2024-11-20,Walgreens,-293.69,Healthcare
2024-11-21,Dish Network,-166.76,Utilities
2024-11-21,Personal Trainer,-90.83,Fitness
2024-11-22,Rent Payment,-1031.11,Housing
2024-11-23,Wendy's,-22.83,Dining
2024-11-23,Mental Health Services,-171.65,Healthcare
2024-11-25,Public Transit,-217.91,Transportation
2024-11-26,Whole Foods,-149.59,Groceries
2024-11-27,Health Insurance,-213.4,Healthcare
2024-11-28,Wall Street Journal,-14.62,Subscriptions
2024-12-02,Trader Joe's,-173.57,Groceries
2024-12-04,Trader Joe's,-68.01,Groceries
2024-12-04,CVS,-187.3,Healthcare
2024-12-05,Gap,-188.39,Shopping
2024-12-05,Kaiser Permanente,-327.33,Healthcare
2024-12-06,Applebee's,-18.46,Dining
2024-12-09,Chipotle,-32.14,Dining
2024-12-09,Health Insurance,-479.78,Healthcare
2024-12-09,Delta Airlines,-1332.84,Travel
2024-12-10,Hobby Lobby,-140.05,Shopping
2024-12-10,401(k) Contribution,-696.43,Investments
2024-12-11,BP,-148.33,Transportation
2024-12-11,Walgreens,-313.52,Healthcare
2024-12-11,E*TRADE,-645.5,Investments
2024-12-12,Food Lion,-105.53,Groceries
2024-12-12,Cruise Line,-377.18,Travel
2024-12-13,Albertsons,-29.48,Groceries
2024-12-14,Taxi Service,-44.9,Transportation
2024-12-14,Audible,-42.6,Subscriptions
2024-12-16,Blue Cross,-450.4,Healthcare
2024-12-17,Airline Tickets,-141.02,Transportation
2024-12-18,Spotify,-73.65,Entertainment
2024-12-18,IRA Contribution,-1808.94,Investments
2024-12-19,Paramount+,-31.5,Entertainment
2024-12-20,VRBO,-1689.9,Travel
2024-12-24,Furniture Rental,-2332.1,Housing
2024-12-25,Gap,-12.01,Shopping
2024-12-25,Peloton,-192.41,Fitness
2024-12-25,Hilton,-960.15,Travel
2024-12-26,Kroger,-104.2,Groceries
2024-12-26,Chipotle,-73.72,Dining
2024-12-26,Hilton,-1201.36,Travel
2024-12-28,Lawn Service,-3050.64,Housing
2024-12-28,Blue Cross,-335.3,Healthcare
2024-12-28,Fitness Equipment,-181.73,Fitness
2024-12-28,Grammarly,-9.06,Subscriptions
2024-12-28,Hilton,-1362.72,Travel
2024-12-29,Whole Foods,-176.63,Groceries
2024-12-30,Fitness Equipment,-178.99,Fitness
2024-12-31,Domino's Pizza,-13.04,Dining
2024-12-31,Investment Contribution,-1404.02,Investments
2024-12-31,Fidelity,-1795.72,Investments
2025-01-01,Rental Insurance,-1673.84,Housing
2025-01-01,Vanguard,-781.89,Investments
2025-01-02,Walgreens,-351.84,Healthcare
2025-01-02,Delta Airlines,-1116.53,Travel
2025-01-03,Mutual Fund,-670.0,Investments
2025-01-04,Cleaning Service,-1247.58,Housing
2025-01-05,Health Insurance,-98.57,Healthcare
2025-01-05,Supplement Store,-126.71,Fitness
2025-01-07,Lululemon,-185.19,Fitness
2025-01-08,Taxi Service,-195.32,Transportation
2025-01-08,Security Deposit,-2410.12,Housing
2025-01-08,Kaiser Permanente,-94.35,Healthcare
2025-01-09,Substack,-49.08,Subscriptions
2025-01-09,Morgan Stanley,-246.39,Investments
2025-01-11,Property Tax,-1579.37,Housing
2025-01-12,Parking,-31.91,Transportation
2025-01-12,DirecTV,-238.98,Utilities
2025-01-13,Save-A-Lot,-37.95,Groceries
2025-01-13,Dunkin' Donuts,-26.78,Dining
2025-01-15,Walgreens,-297.73,Healthcare
2025-01-15,Merrill Lynch,-1468.67,Investments
2025-01-16,Blue Cross,-268.88,Healthcare
2025-01-16,Airbnb,-774.34,Travel
2025-01-16,Investment Contribution,-1055.92,Investments
2025-01-21,Urgent Care,-160.85,Healthcare
2025-01-24,Peacock,-14.82,Entertainment
2025-01-26,Macy's,-130.15,Shopping
2025-01-27,Starbucks,-28.66,Dining
2025-01-29,Aldi,-172.05,Groceries
2025-01-30,Chipotle,-24.35,Dining
2025-01-30,Grammarly,-48.17,Subscriptions
2025-01-31,Burger King,-52.53,Dining
2025-02-01,Fitness Equipment,-73.36,Fitness
2025-02-02,Waste Management,-286.72,Utilities
2025-02-03,Lululemon,-106.65,Fitness
2025-02-05,Planet Fitness,-143.49,Fitness
2025-02-06,Albertsons,-185.83,Groceries
2025-02-07,Save-A-Lot,-62.76,Groceries
2025-02-08,Wegmans,-172.78,Groceries
2025-02-08,YouTube Premium,-96.69,Entertainment
2025-02-09,Urgent Care,-451.2,Healthcare
2025-02-09,Booking.com,-1203.49,Travel
2025-02-10,Walmart,-32.48,Shopping
2025-02-10,Resort Fees,-1548.5,Travel
2025-02-11,Applebee's,-18.82,Dining
2025-02-11,Jiffy Lube,-203.4,Transportation
2025-02-12,Walgreens,-252.47,Healthcare
2025-02-16,YouTube Premium,-130.62,Entertainment
2025-02-17,401(k) Contribution,-382.73,Investments
2025-02-18,Southwest Airlines,-1653.05,Travel
2025-02-21,Cleaning Service,-1669.61,Housing
2025-02-21,Doctor's Office,-350.86,Healthcare
2025-02-21,Southwest Airlines,-750.95,Travel
2025-02-22,Whole Foods,-73.11,Groceries
2025-02-22,Pharmacy,-428.97,Healthcare
2025-02-22,United Airlines,-727.53,Travel
2025-02-24,Nordstrom,-203.89,Shopping
2025-02-24,Shell,-91.07,Transportation
2025-02-24,United Airlines,-111.39,Travel
2025-02-24,Merrill Lynch,-1570.01,Investments
2025-02-25,Doctor's Office,-207.99,Healthcare
2025-02-27,Meijer,-105.57,Groceries
2025-02-27,Local Restaurant,-37.51,Dining
2025-02-27,Sephora,-102.57,Shopping
2025-02-28,Costco,-199.58,Groceries
2025-02-28,Apple Music,-142.61,Entertainment
2025-03-02,iCloud Storage,-23.08,Subscriptions
2025-03-03,Fidelity,-317.27,Investments
2025-03-04,Best Buy,-45.3,Shopping
2025-03-04,Regal Cinemas,-103.89,Entertainment
2025-03-05,Amtrak,-124.35,Transportation
2025-03-05,Physical Therapy,-84.79,Healthcare
2025-03-06,Local Restaurant,-11.5,Dining
2025-03-07,Whole Foods,-68.4,Groceries
2025-03-07,Pizza Hut,-56.9,Dining
2025-03-07,Dish Network,-136.26,Utilities
2025-03-10,BP,-130.12,Transportation
2025-03-11,Whole Foods,-143.0,Groceries
2025-03-11,Kohl's,-153.47,Shopping
2025-03-12,Pest Control,-3293.17,Housing
2025-03-13,Gas Bill,-270.08,Utilities
2025-03-14,Marshalls,-241.91,Shopping
2025-03-14,Travel Agency,-695.04,Travel
2025-03-14,United Airlines,-199.18,Travel
2025-03-15,Enterprise Rent-A-Car,-66.49,Transportation
2025-03-15,Workout Classes,-16.78,Fitness
2025-03-16,Marriott,-438.76,Travel
2025-03-17,Dunkin' Donuts,-36.87,Dining
2025-03-17,Ulta Beauty,-110.31,Shopping
2025-03-17,Urgent Care,-406.82,Healthcare
2025-03-17,Southwest Airlines,-721.66,Travel
2025-03-18,Airline Tickets,-8.51,Transportation
2025-03-18,Kayak,-1390.41,Travel
2025-03-21,Local Restaurant,-73.3,Dining
2025-03-21,T-Mobile,-143.19,Utilities
2025-03-21,Acorns,-1867.14,Investments
2025-03-23,Michaels,-98.23,Shopping
2025-03-23,Apple TV+,-28.17,Entertainment
2025-03-25,VRBO,-685.54,Travel
2025-03-27,Vacation Rental,-523.73,Travel
2025-03-28,Marriott,-1491.79,Travel
2025-03-30,Hulu,-74.94,Entertainment
2025-03-30,Travel Insurance,-1127.82,Travel
2025-03-31,Cigna,-65.44,Healthcare
2025-03-31,Stock Purchase,-1868.14,Investments
2025-04-01,Food Lion,-129.53,Groceries
2025-04-02,Costco,-142.58,Groceries
2025-04-02,Rent Payment,-3248.85,Housing
2025-04-02,Vacation Rental,-733.08,Travel
2025-04-02,Bond Purchase,-376.94,Investments
2025-04-04,Verizon,-142.74,Utilities
2025-04-06,Concert Tickets,-105.22,Entertainment
2025-04-06,CVS,-87.8,Healthcare
2025-04-06,UnitedHealthcare,-427.45,Healthcare
2025-04-08,Safeway,-75.11,Groceries
2025-04-08,McDonald's,-20.2,Dining
2025-04-09,Travelocity,-1897.05,Travel
2025-04-09,TD Ameritrade,-1315.59,Investments
2025-04-11,Food Lion,-112.9,Groceries
2025-04-12,Trader Joe's,-157.89,Groceries
2025-04-12,Rite Aid,-429.75,Healthcare
2025-04-12,Doctor's Office,-88.71,Healthcare
2025-04-01,Transfer to Savings,-0.0,Savings
2024-05-03,Social Security Payment,1850,Income
2024-06-03,Social Security Payment,1850,Income
2024-07-03,Social Security Payment,1850,Income
2024-08-03,Social Security Payment,1850,Income
2024-09-03,Social Security Payment,1850,Income
2024-10-03,Social Security Payment,1850,Income
2024-11-03,Social Security Payment,1850,Income
2024-12-03,Social Security Payment,1850,Income
2025-01-03,Social Security Payment,1850,Income
2025-02-03,Social Security Payment,1850,Income
2025-03-03,Social Security Payment,1850,Income
2025-04-03,Social Security Payment,1850,Income
2024-04-15,Dividend Payment - Vanguard,1200,Income
2024-07-15,Dividend Payment - Vanguard,1200,Income
2024-10-15,Dividend Payment - Vanguard,1200,Income
