date,description,amount,category
2024-07-01,Analytics Platform,-294,Software
2024-07-01,CRM Software,-204,Software
2024-07-01,Design Software Licenses,-216,Software
2024-07-01,Coworking Space Rent,-4486,Rent
2024-08-01,AWS Cloud Services,-2379,Software
2024-08-01,GitHub Enterprise,-253,Software
2024-08-01,Atlassian Suite,-394,Software
2024-08-01,Slack Enterprise,-252,Software
2024-08-01,GSuite Business,-250,Software
2024-08-01,Analytics Platform,-288,Software
2024-08-01,CRM Software,-219,Software
2024-08-01,Design Software Licenses,-221,Software
2024-08-01,Coworking Space Rent,-4546,Rent
2024-08-01,Legal Services,-1167,Legal
2024-08-01,Digital Marketing Campaign,-1121,Marketing
2024-08-01,Recruitment Services,-2897,Services
2024-09-01,AWS Cloud Services,-2218,Software
2024-09-01,GitHub Enterprise,-267,Software
2024-09-01,Atlassian Suite,-403,Software
2024-09-01,Slack Enterprise,-272,Software
2024-09-01,GSuite Business,-235,Software
2024-09-01,Analytics Platform,-341,Software
2024-09-01,CRM Software,-187,Software
2024-09-01,Design Software Licenses,-190,Software
2024-09-01,Coworking Space Rent,-4220,Rent
2024-10-01,AWS Cloud Services,-2192,Software
2024-10-01,GitHub Enterprise,-234,Software
2024-10-01,Atlassian Suite,-419,Software
2024-10-01,Slack Enterprise,-255,Software
2024-10-01,GSuite Business,-241,Software
2024-10-01,Analytics Platform,-336,Software
2024-10-01,CRM Software,-225,Software
2024-10-01,Design Software Licenses,-212,Software
2024-10-01,Coworking Space Rent,-4226,Rent
2024-11-01,AWS Cloud Services,-2241,Software
2024-11-01,GitHub Enterprise,-263,Software
2024-11-01,Atlassian Suite,-396,Software
2024-11-01,Slack Enterprise,-263,Software
2024-11-01,GSuite Business,-244,Software
2024-11-01,Analytics Platform,-288,Software
2024-11-01,CRM Software,-188,Software
2024-11-01,Design Software Licenses,-203,Software
2024-11-01,Coworking Space Rent,-4469,Rent
2024-11-01,Legal Services,-1107,Legal
2024-11-01,Digital Marketing Campaign,-1125,Marketing
2024-11-01,Recruitment Services,-2942,Services
2024-12-01,AWS Cloud Services,-2451,Software
2024-12-01,GitHub Enterprise,-229,Software
2024-12-01,Atlassian Suite,-456,Software
2024-12-01,Slack Enterprise,-229,Software
2024-12-01,GSuite Business,-245,Software
2024-12-01,Analytics Platform,-296,Software
2024-12-01,CRM Software,-189,Software
2024-12-01,Design Software Licenses,-224,Software
2024-12-01,Coworking Space Rent,-4012,Rent
2025-01-01,AWS Cloud Services,-2083,Software
2025-01-01,GitHub Enterprise,-224,Software
2025-01-01,Atlassian Suite,-458,Software
2025-01-01,Slack Enterprise,-227,Software
2025-01-01,GSuite Business,-210,Software
2025-01-01,Analytics Platform,-325,Software
2025-01-01,CRM Software,-198,Software
2025-01-01,Design Software Licenses,-205,Software
2025-01-01,Coworking Space Rent,-3931,Rent
2025-02-01,AWS Cloud Services,-2119,Software
2025-02-01,GitHub Enterprise,-270,Software
2025-02-01,Atlassian Suite,-440,Software
2025-02-01,Slack Enterprise,-252,Software
2025-02-01,GSuite Business,-234,Software
2025-02-01,Analytics Platform,-322,Software
2025-02-01,CRM Software,-194,Software
2025-02-01,Design Software Licenses,-209,Software
2025-02-01,Coworking Space Rent,-4571,Rent
2025-02-01,Legal Services,-1251,Legal
2025-02-01,Digital Marketing Campaign,-1135,Marketing
2025-02-01,Recruitment Services,-2660,Services
2025-03-01,AWS Cloud Services,-2081,Software
2025-03-01,GitHub Enterprise,-273,Software
2025-03-01,Atlassian Suite,-452,Software
2025-03-01,Slack Enterprise,-235,Software
2025-03-01,GSuite Business,-235,Software
2025-03-01,Analytics Platform,-334,Software
2025-03-01,CRM Software,-227,Software
2025-03-01,Design Software Licenses,-224,Software
2025-03-01,Coworking Space Rent,-3962,Rent
2025-04-01,AWS Cloud Services,-2286,Software
2025-04-01,GitHub Enterprise,-251,Software
2025-04-01,Atlassian Suite,-426,Software
2025-04-01,Slack Enterprise,-268,Software
2025-04-01,GSuite Business,-249,Software
2025-04-01,Analytics Platform,-312,Software
2025-04-01,CRM Software,-199,Software
2025-04-01,Design Software Licenses,-186,Software
2025-04-01,Coworking Space Rent,-4588,Rent
2024-06-24,Server Hardware,-3823,Hardware
2024-10-24,Mobile Test Devices,-1056,Hardware
2024-05-02,New Subscription - Client 7584,1090.8631554827264,Income
2024-05-17,New Subscription - Client 6307,991.5750961598993,Income
2024-05-20,New Subscription - Client 6297,1007.8706035241045,Income
2024-05-05,New Subscription - Client 9367,1051.3023551071167,Income
2024-05-04,New Subscription - Client 8996,1216.6486982295548,Income
2024-05-11,New Subscription - Client 2109,1219.1626409427981,Income
2024-05-04,New Subscription - Client 1648,1047.0727497650676,Income
2024-08-24,New Subscription - Client 8637,961.1443719874544,Income
2024-08-02,New Subscription - Client 4304,1098.6675542278062,Income
2024-08-02,New Subscription - Client 2467,1069.9120493874154,Income
2024-08-22,New Subscription - Client 4237,895.9492657594521,Income
2024-08-07,New Subscription - Client 8072,801.0254969701996,Income
2024-08-14,New Subscription - Client 7487,1143.543299900775,Income
2024-08-14,New Subscription - Client 5186,889.9751132470121,Income
2024-08-11,New Subscription - Client 8581,1349.1180756290646,Income
2024-08-27,New Subscription - Client 7025,1393.9786621878386,Income
2024-08-24,New Subscription - Client 3990,1359.2638484718418,Income
2024-08-16,New Subscription - Client 8000,1180.748493738481,Income
2024-08-03,New Subscription - Client 1791,1321.6952071028788,Income
2024-11-20,New Subscription - Client 4771,958.9774044594267,Income
2024-11-25,New Subscription - Client 7585,848.8099586943438,Income
2024-11-05,New Subscription - Client 5484,871.4108677462509,Income
2024-11-26,New Subscription - Client 7691,941.7796401560784,Income
2024-11-25,New Subscription - Client 3470,1084.9581265403663,Income
2024-11-19,New Subscription - Client 2016,1140.8092508328873,Income
2024-11-18,New Subscription - Client 2577,677.0374231332753,Income
2024-11-13,New Subscription - Client 1468,995.8174929971393,Income
2024-11-07,New Subscription - Client 2790,982.1189849785345,Income
2024-11-16,New Subscription - Client 2276,993.3081179880583,Income
2024-11-24,New Subscription - Client 5694,1094.6723462200396,Income
2024-11-04,New Subscription - Client 9924,971.5674740002812,Income
2024-11-16,New Subscription - Client 5291,752.9743966577921,Income
2024-11-22,New Subscription - Client 7321,905.458518886042,Income
2024-11-28,New Subscription - Client 1940,1075.2617260084744,Income
2024-11-01,New Subscription - Client 2351,840.9383478388979,Income
2024-11-13,New Subscription - Client 5992,1054.3665875984157,Income
2024-11-26,New Subscription - Client 9906,732.3676520594012,Income
2024-11-16,New Subscription - Client 3706,826.64252599923,Income
2024-06-24,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-07-02,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-08-09,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-09-16,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-10-16,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-11-25,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-12-23,Monthly Subscription - Client 7584,1090.8631554827264,Income
2024-06-03,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-07-16,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-08-13,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-09-17,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-10-02,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-11-19,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-12-22,Monthly Subscription - Client 6297,1007.8706035241045,Income
2024-06-02,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-07-07,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-08-10,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-09-13,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-10-12,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-11-26,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-12-10,Monthly Subscription - Client 9367,1051.3023551071167,Income
2024-06-07,Monthly Subscription - Client 8996,1216.6486982295548,Income
2024-07-04,Monthly Subscription - Client 8996,1216.6486982295548,Income
2024-06-07,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-07-01,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-08-21,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-09-18,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-10-18,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-11-19,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-12-28,Monthly Subscription - Client 2109,1219.1626409427981,Income
2024-06-21,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-07-18,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-08-11,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-09-16,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-10-24,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-11-27,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-12-19,Monthly Subscription - Client 1648,1047.0727497650676,Income
2024-09-03,Monthly Subscription - Client 8637,961.1443719874544,Income
2024-09-10,Monthly Subscription - Client 4304,1098.6675542278062,Income
2024-10-13,Monthly Subscription - Client 4304,1098.6675542278062,Income
2024-11-04,Monthly Subscription - Client 4304,1098.6675542278062,Income
2024-12-23,Monthly Subscription - Client 4304,1098.6675542278062,Income
2024-09-12,Monthly Subscription - Client 2467,1069.9120493874154,Income
2024-10-22,Monthly Subscription - Client 2467,1069.9120493874154,Income
2024-11-27,Monthly Subscription - Client 2467,1069.9120493874154,Income
2024-12-13,Monthly Subscription - Client 2467,1069.9120493874154,Income
2024-09-14,Monthly Subscription - Client 4237,895.9492657594521,Income
2024-10-01,Monthly Subscription - Client 4237,895.9492657594521,Income
2024-11-27,Monthly Subscription - Client 4237,895.9492657594521,Income
2024-12-27,Monthly Subscription - Client 4237,895.9492657594521,Income
2024-09-09,Monthly Subscription - Client 8072,801.0254969701996,Income
2024-10-07,Monthly Subscription - Client 8072,801.0254969701996,Income
2024-11-07,Monthly Subscription - Client 8072,801.0254969701996,Income
2024-12-24,Monthly Subscription - Client 8072,801.0254969701996,Income
2024-09-14,Monthly Subscription - Client 7487,1143.543299900775,Income
2024-10-19,Monthly Subscription - Client 7487,1143.543299900775,Income
2024-11-18,Monthly Subscription - Client 7487,1143.543299900775,Income
2024-12-27,Monthly Subscription - Client 7487,1143.543299900775,Income
2024-09-01,Monthly Subscription - Client 5186,889.9751132470121,Income
2024-10-14,Monthly Subscription - Client 5186,889.9751132470121,Income
2024-11-22,Monthly Subscription - Client 5186,889.9751132470121,Income
2024-12-13,Monthly Subscription - Client 5186,889.9751132470121,Income
2024-09-27,Monthly Subscription - Client 8581,1349.1180756290646,Income
2024-10-25,Monthly Subscription - Client 8581,1349.1180756290646,Income
2024-11-16,Monthly Subscription - Client 8581,1349.1180756290646,Income
2024-12-16,Monthly Subscription - Client 8581,1349.1180756290646,Income
2024-09-04,Monthly Subscription - Client 7025,1393.9786621878386,Income
2024-10-17,Monthly Subscription - Client 7025,1393.9786621878386,Income
2024-11-05,Monthly Subscription - Client 7025,1393.9786621878386,Income
2024-12-09,Monthly Subscription - Client 7025,1393.9786621878386,Income
2024-09-09,Monthly Subscription - Client 3990,1359.2638484718418,Income
2024-10-05,Monthly Subscription - Client 3990,1359.2638484718418,Income
2024-11-07,Monthly Subscription - Client 3990,1359.2638484718418,Income
2024-12-01,Monthly Subscription - Client 3990,1359.2638484718418,Income
2024-09-27,Monthly Subscription - Client 8000,1180.748493738481,Income
2024-10-06,Monthly Subscription - Client 8000,1180.748493738481,Income
2024-11-05,Monthly Subscription - Client 8000,1180.748493738481,Income
2024-12-21,Monthly Subscription - Client 4771,958.9774044594267,Income
2024-12-24,Monthly Subscription - Client 7585,848.8099586943438,Income
2024-12-08,Monthly Subscription - Client 5484,871.4108677462509,Income
2024-12-26,Monthly Subscription - Client 7691,941.7796401560784,Income
2024-12-28,Monthly Subscription - Client 3470,1084.9581265403663,Income
2024-12-14,Monthly Subscription - Client 2016,1140.8092508328873,Income
2024-12-20,Monthly Subscription - Client 2577,677.0374231332753,Income
2024-12-22,Monthly Subscription - Client 1468,995.8174929971393,Income
2024-12-28,Monthly Subscription - Client 2790,982.1189849785345,Income
2024-12-20,Monthly Subscription - Client 2276,993.3081179880583,Income
2024-12-09,Monthly Subscription - Client 5694,1094.6723462200396,Income
2024-12-23,Monthly Subscription - Client 9924,971.5674740002812,Income
2024-12-06,Monthly Subscription - Client 5291,752.9743966577921,Income
2024-12-23,Monthly Subscription - Client 7321,905.458518886042,Income
2024-12-03,Monthly Subscription - Client 1940,1075.2617260084744,Income
2024-12-16,Monthly Subscription - Client 2351,840.9383478388979,Income
2024-12-09,Monthly Subscription - Client 5992,1054.3665875984157,Income
2024-12-09,Monthly Subscription - Client 9906,732.3676520594012,Income
2024-12-02,Monthly Subscription - Client 3706,826.64252599923,Income
