date,description,amount,category
2024-10-06,Adobe Creative Cloud,-48.36,Subscriptions
2024-10-08,Whole Foods,-97.99,Groceries
2024-10-09,Gap,-131.77,Shopping
2024-10-09,Capital One,-204.96,Debt Payments
2024-10-09,Capital One,-374.15,Debt Payments
2024-10-11,Chevron,-209.29,Transportation
2024-10-11,Debt Consolidation,-855.07,Debt Payments
2024-10-11,Credit Card Payment,-584.47,Debt Payments
2024-10-12,Uber,-109.73,Transportation
2024-10-13,Line of Credit Payment,-399.42,Debt Payments
2024-10-14,Rite Aid,-368.31,Healthcare
2024-10-15,Food Lion,-132.91,Groceries
2024-10-16,Mortgage Payment,-786.21,Debt Payments
2024-10-16,Discover,-750.92,Debt Payments
2024-10-17,Save-A-Lot,-57.82,Groceries
2024-10-17,Nelnet,-446.19,Debt Payments
2024-10-18,Movie Theater,-84.98,Entertainment
2024-10-18,Credit Card Payment,-802.11,Debt Payments
2024-10-20,Security Deposit,-3210.6,Housing
2024-10-20,Online Courses,-242.3,Education
2024-10-21,Home Warranty,-1753.16,Housing
2024-10-22,Car Wash,-142.3,Transportation
2024-10-28,Pizza Hut,-55.95,Dining
2024-10-28,Jiffy Lube,-141.69,Transportation
2024-10-28,Urgent Care,-419.28,Healthcare
2024-10-29,Line of Credit Payment,-886.99,Debt Payments
2024-10-30,Rite Aid,-312.95,Healthcare
2024-10-31,Navient,-318.63,Debt Payments
2024-11-01,Whole Foods,-39.57,Groceries
2024-11-01,Student Loan Payment,-549.81,Debt Payments
2024-11-02,Debt Consolidation,-569.67,Debt Payments
2024-11-03,Nelnet,-131.25,Debt Payments
2024-11-04,Car Loan Payment,-535.86,Debt Payments
2024-11-04,Debt Consolidation,-981.94,Debt Payments
2024-11-05,Costco,-80.92,Groceries
2024-11-05,AMC Theaters,-145.28,Entertainment
2024-11-06,Chegg,-358.19,Education
2024-11-07,Comcast,-50.26,Utilities
2024-11-08,In-N-Out Burger,-61.97,Dining
2024-11-08,Great Lakes,-226.84,Debt Payments
2024-11-11,ConEd,-83.27,Utilities
2024-11-11,Debt Consolidation,-444.94,Debt Payments
2024-11-11,Line of Credit Payment,-429.24,Debt Payments
2024-11-12,Property Tax,-2951.37,Housing
2024-11-12,Cigna,-384.29,Healthcare
2024-11-13,Gas Bill,-52.7,Utilities
2024-11-13,HOA Fees,-826.57,Housing
2024-11-13,Chase,-238.87,Debt Payments
2024-11-13,Mortgage Payment,-151.43,Debt Payments
2024-11-15,ShopRite,-41.18,Groceries
2024-11-17,YouTube Premium,-114.61,Entertainment
2024-11-18,Urgent Care,-383.94,Healthcare
2024-11-20,Five Guys,-18.81,Dining
2024-11-20,Jiffy Lube,-78.61,Transportation
2024-11-21,Pep Boys,-112.47,Transportation
2024-11-22,Pearson,-654.89,Education
2024-11-22,Medical Debt Payment,-366.57,Debt Payments
2024-11-23,IKEA,-157.6,Shopping
2024-11-23,Netflix,-34.59,Entertainment
2024-11-23,Duke Energy,-293.64,Utilities
2024-11-25,Credit Card Payment,-930.5,Debt Payments
2024-11-25,Chase,-476.77,Debt Payments
2024-11-26,Local Restaurant,-48.21,Dining
2024-11-27,Kindle Unlimited,-34.15,Subscriptions
2024-11-27,Citibank,-391.78,Debt Payments
2024-11-28,Capital One,-575.73,Debt Payments
2024-11-28,Great Lakes,-803.87,Debt Payments
2024-11-30,Security Deposit,-3078.0,Housing
2024-11-30,Pearson,-203.36,Education
2024-11-30,Debt Consolidation,-217.65,Debt Payments
2024-11-30,Bank of America,-843.29,Debt Payments
2024-12-02,Applebee's,-46.3,Dining
2024-12-03,Car Wash,-117.67,Transportation
2024-12-03,Phone Bill,-282.44,Utilities
2024-12-04,Publix,-130.35,Groceries
2024-12-04,Save-A-Lot,-134.24,Groceries
2024-12-04,Wayfair,-116.82,Shopping
2024-12-04,Enterprise Rent-A-Car,-48.96,Transportation
2024-12-04,Nelnet,-285.6,Debt Payments
2024-12-06,Taco Bell,-44.72,Dining
2024-12-06,Ulta Beauty,-149.03,Shopping
2024-12-07,Capital One,-810.29,Debt Payments
2024-12-08,Wegmans,-63.73,Groceries
2024-12-09,Whole Foods,-133.34,Groceries
2024-12-10,MasterClass,-491.91,Education
2024-12-10,Line of Credit Payment,-913.19,Debt Payments
2024-12-11,Save-A-Lot,-84.52,Groceries
2024-12-11,Debt Consolidation,-626.55,Debt Payments
2024-12-12,Food Lion,-71.22,Groceries
2024-12-12,Kroger,-125.18,Groceries
2024-12-12,Exxon,-192.01,Transportation
2024-12-13,Line of Credit Payment,-955.9,Debt Payments
2024-12-14,Food Lion,-180.09,Groceries
2024-12-14,Chase,-659.64,Debt Payments
2024-12-15,Sprouts,-52.79,Groceries
2024-12-15,HOA Fees,-2346.16,Housing
2024-12-15,Hospital,-55.57,Healthcare
2024-12-16,Best Buy,-139.66,Shopping
2024-12-17,Save-A-Lot,-178.66,Groceries
2024-12-17,Great Lakes,-154.63,Debt Payments
2024-12-20,Hertz,-75.57,Transportation
2024-12-20,Chase,-648.42,Debt Payments
2024-12-20,Mortgage Payment,-562.3,Debt Payments
2024-12-21,Applebee's,-26.36,Dining
2024-12-21,Target,-107.09,Shopping
2024-12-21,Debt Consolidation,-346.02,Debt Payments
2024-12-22,Citibank,-219.57,Debt Payments
2024-12-23,Chase,-270.07,Debt Payments
2024-12-24,Michaels,-171.38,Shopping
2024-12-24,School Supplies,-602.04,Education
2024-12-25,Credit Card Payment,-461.48,Debt Payments
2024-12-26,Sprouts,-90.72,Groceries
2024-12-26,Netflix,-139.75,Entertainment
2024-12-27,Sprouts,-184.03,Groceries
2024-12-27,FedLoan Servicing,-354.41,Debt Payments
2024-12-27,Personal Loan Payment,-545.22,Debt Payments
2024-12-29,Concert Tickets,-110.73,Entertainment
2024-12-29,Pharmacy,-284.65,Healthcare
2024-12-30,Amtrak,-166.06,Transportation
2024-12-31,Mortgage Payment,-345.71,Debt Payments
2024-12-31,Great Lakes,-652.54,Debt Payments
2025-01-01,Discover,-320.73,Debt Payments
2025-01-02,Home Insurance,-1892.0,Housing
2025-01-04,Disney+,-69.8,Entertainment
2025-01-07,Concert Tickets,-48.56,Entertainment
2025-01-07,BP,-180.31,Transportation
2025-01-09,Duke Energy,-212.85,Utilities
2025-01-10,Internet Provider,-231.97,Utilities
2025-01-11,Student Loan Payment,-214.87,Debt Payments
2025-01-11,Chase,-369.3,Debt Payments
2025-01-12,Food Lion,-116.7,Groceries
2025-01-12,Discover,-901.54,Debt Payments
2025-01-13,Debt Consolidation,-888.01,Debt Payments
2025-01-14,Amtrak,-67.58,Transportation
2025-01-14,Debt Consolidation,-151.6,Debt Payments
2025-01-17,Kohl's,-13.32,Shopping
2025-01-17,Medical Debt Payment,-367.91,Debt Payments
2025-01-19,Airline Tickets,-196.84,Transportation
2025-01-20,ShopRite,-197.8,Groceries
2025-01-21,Pep Boys,-224.49,Transportation
2025-01-22,Enterprise Rent-A-Car,-137.38,Transportation
2025-01-22,AT&T,-137.43,Utilities
2025-01-23,Food Lion,-94.1,Groceries
2025-01-23,Nelnet,-497.11,Debt Payments
2025-01-24,Panda Express,-38.91,Dining
2025-01-24,Midas,-217.59,Transportation
2025-01-24,Rite Aid,-180.94,Healthcare
2025-01-24,Navient,-339.09,Debt Payments
2025-01-25,Albertsons,-16.92,Groceries
2025-01-25,McDonald's,-34.21,Dining
2025-01-25,FedLoan Servicing,-379.08,Debt Payments
2025-01-26,Great Lakes,-566.73,Debt Payments
2025-01-27,Skillshare,-944.41,Education
2025-01-29,Phone Bill,-120.36,Utilities
2025-01-30,Sephora,-180.9,Shopping
2025-01-30,Avis,-176.35,Transportation
2025-02-01,T-Mobile,-55.77,Utilities
2025-02-02,Burger King,-67.83,Dining
2025-02-02,In-N-Out Burger,-44.79,Dining
2025-02-03,HOA Fees,-2385.77,Housing
2025-02-04,Car Repair,-28.58,Transportation
2025-02-05,Debt Consolidation,-535.77,Debt Payments
2025-02-06,Doctor's Office,-165.54,Healthcare
2025-02-06,Mortgage Payment,-883.9,Debt Payments
2025-02-07,Coursera,-443.27,Education
2025-02-08,Ulta Beauty,-115.5,Shopping
2025-02-08,Rite Aid,-416.76,Healthcare
2025-02-09,Student Loan Payment,-761.35,Debt Payments
2025-02-11,edX,-690.88,Education
2025-02-11,Student Loan Payment,-164.55,Debt Payments
2025-02-12,ConEd,-115.39,Utilities
2025-02-18,Nelnet,-138.2,Debt Payments
2025-02-20,Wegmans,-107.66,Groceries
2025-02-22,Car Loan Payment,-388.61,Debt Payments
2025-02-24,Great Lakes,-507.22,Debt Payments
2025-02-28,Local Restaurant,-65.69,Dining
2025-02-28,Wells Fargo,-868.53,Debt Payments
2025-03-01,Wayfair,-51.45,Shopping
2025-03-02,ShopRite,-186.2,Groceries
2025-03-04,Macy's,-47.2,Shopping
2025-03-05,Discover,-153.05,Debt Payments
2025-03-05,Navient,-668.48,Debt Payments
2025-03-06,Line of Credit Payment,-280.63,Debt Payments
2025-03-10,Citibank,-609.41,Debt Payments
2025-03-11,Ulta Beauty,-61.19,Shopping
2025-03-12,Avis,-19.07,Transportation
2025-03-13,Line of Credit Payment,-907.7,Debt Payments
2025-03-13,Citibank,-463.78,Debt Payments
2025-03-14,Debt Consolidation,-944.36,Debt Payments
2025-03-16,HOA Fees,-2684.1,Housing
2025-03-17,Publix,-23.73,Groceries
2025-03-18,Midas,-11.12,Transportation
2025-03-20,Apartment Management,-1070.8,Housing
2025-03-20,Furniture Rental,-2021.09,Housing
2025-03-23,Mortgage Payment,-139.66,Debt Payments
2025-03-24,Walmart,-84.78,Shopping
2025-03-24,Hospital,-236.12,Healthcare
2025-03-25,Lawn Service,-1146.14,Housing
2025-03-25,Urgent Care,-491.03,Healthcare
2025-03-26,Aldi,-144.55,Groceries
2025-03-26,Olive Garden,-14.23,Dining
2025-03-26,Textbooks,-948.81,Education
2025-03-27,Pizza Hut,-8.06,Dining
2025-03-27,Local Restaurant,-65.94,Dining
2025-03-28,Whole Foods,-100.08,Groceries
2025-03-28,Medical Debt Payment,-505.06,Debt Payments
2025-03-29,Local Restaurant,-36.68,Dining
2025-03-29,Car Loan Payment,-765.52,Debt Payments
2025-03-30,Mortgage,-840.88,Housing
2025-03-31,McGraw-Hill,-581.16,Education
2025-03-31,Mortgage Payment,-950.9,Debt Payments
2025-04-01,Sprouts,-83.72,Groceries
2025-04-01,Albertsons,-199.26,Groceries
2025-04-02,Nelnet,-564.46,Debt Payments
2025-04-03,Debt Consolidation,-918.68,Debt Payments
2025-04-05,Shell,-41.7,Transportation
2025-04-05,Chegg,-595.32,Education
2025-04-05,Student Loan Payment,-110.28,Debt Payments
2025-04-08,Line of Credit Payment,-811.79,Debt Payments
2025-04-10,Food Lion,-197.44,Groceries
2025-04-11,Meijer,-125.95,Groceries
2025-04-11,Chick-fil-A,-29.24,Dining
2025-04-11,TJ Maxx,-15.9,Shopping
2025-04-11,Line of Credit Payment,-972.88,Debt Payments
2025-04-11,FedLoan Servicing,-297.29,Debt Payments
2025-04-11,Personal Loan Payment,-922.9,Debt Payments
2025-04-12,Personal Loan Payment,-727.73,Debt Payments
2025-04-08,Transfer to Savings,-0.0,Savings
2024-04-12,Credit Card Payment - Citi,-450,Debt Payments
2024-04-15,Personal Loan Payment,-350,Debt Payments
2024-04-21,Student Loan Payment,-280,Debt Payments
2024-04-28,Auto Loan Payment,-420,Debt Payments
2024-05-05,Credit Card Payment - Chase,-650,Debt Payments
2024-05-12,Credit Card Payment - Citi,-450,Debt Payments
2024-05-15,Personal Loan Payment,-350,Debt Payments
2024-05-21,Student Loan Payment,-280,Debt Payments
2024-05-28,Auto Loan Payment,-420,Debt Payments
2024-06-05,Credit Card Payment - Chase,-650,Debt Payments
2024-06-12,Credit Card Payment - Citi,-450,Debt Payments
2024-06-15,Personal Loan Payment,-350,Debt Payments
2024-06-21,Student Loan Payment,-280,Debt Payments
2024-06-28,Auto Loan Payment,-420,Debt Payments
2024-07-05,Credit Card Payment - Chase,-650,Debt Payments
2024-07-12,Credit Card Payment - Citi,-450,Debt Payments
2024-07-15,Personal Loan Payment,-350,Debt Payments
2024-07-21,Student Loan Payment,-280,Debt Payments
2024-07-28,Auto Loan Payment,-420,Debt Payments
2024-08-05,Credit Card Payment - Chase,-650,Debt Payments
2024-08-12,Credit Card Payment - Citi,-450,Debt Payments
2024-08-15,Personal Loan Payment,-350,Debt Payments
2024-08-21,Student Loan Payment,-280,Debt Payments
2024-08-28,Auto Loan Payment,-420,Debt Payments
2024-09-05,Credit Card Payment - Chase,-650,Debt Payments
2024-09-12,Credit Card Payment - Citi,-450,Debt Payments
2024-09-15,Personal Loan Payment,-350,Debt Payments
2024-09-21,Student Loan Payment,-280,Debt Payments
2024-09-28,Auto Loan Payment,-420,Debt Payments
2024-10-05,Credit Card Payment - Chase,-650,Debt Payments
2024-10-12,Credit Card Payment - Citi,-450,Debt Payments
2024-10-15,Personal Loan Payment,-350,Debt Payments
2024-10-21,Student Loan Payment,-280,Debt Payments
2024-10-28,Auto Loan Payment,-420,Debt Payments
2024-11-05,Credit Card Payment - Chase,-650,Debt Payments
2024-11-12,Credit Card Payment - Citi,-450,Debt Payments
2024-11-15,Personal Loan Payment,-350,Debt Payments
2024-11-21,Student Loan Payment,-280,Debt Payments
2024-11-28,Auto Loan Payment,-420,Debt Payments
2024-12-05,Credit Card Payment - Chase,-650,Debt Payments
2024-12-12,Credit Card Payment - Citi,-450,Debt Payments
2024-12-15,Personal Loan Payment,-350,Debt Payments
2024-12-21,Student Loan Payment,-280,Debt Payments
2024-12-28,Auto Loan Payment,-420,Debt Payments
2025-01-05,Credit Card Payment - Chase,-650,Debt Payments
2025-01-12,Credit Card Payment - Citi,-450,Debt Payments
2025-01-15,Personal Loan Payment,-350,Debt Payments
2025-01-21,Student Loan Payment,-280,Debt Payments
2025-01-28,Auto Loan Payment,-420,Debt Payments
2025-02-05,Credit Card Payment - Chase,-650,Debt Payments
2025-02-12,Credit Card Payment - Citi,-450,Debt Payments
2025-02-15,Personal Loan Payment,-350,Debt Payments
2025-02-21,Student Loan Payment,-280,Debt Payments
2025-02-28,Auto Loan Payment,-420,Debt Payments
2025-03-05,Credit Card Payment - Chase,-650,Debt Payments
2025-03-12,Credit Card Payment - Citi,-450,Debt Payments
2025-03-15,Personal Loan Payment,-350,Debt Payments
2025-03-21,Student Loan Payment,-280,Debt Payments
2025-03-28,Auto Loan Payment,-420,Debt Payments
2025-04-05,Credit Card Payment - Chase,-650,Debt Payments
2025-04-12,Credit Card Payment - Citi,-450,Debt Payments
2024-05-27,Debt Consolidation Loan,12000,Income
2024-05-29,Credit Card Payoff - Bank of America,-8500,Debt Payments
2024-05-29,Credit Card Payoff - Discover,-3200,Debt Payments
