date,description,amount,category
2024-07-06,Medical Debt Payment,-438.41,Debt Payments
2024-07-07,Whole Foods,-195.94,Groceries
2024-07-08,Chick-fil-A,-64.85,Dining
2024-07-08,Comcast,-141.46,Utilities
2024-07-09,Save-A-Lot,-92.95,Groceries
2024-07-09,Credit Card Payment,-324.13,Debt Payments
2024-07-10,Walmart,-225.27,Shopping
2024-07-10,CVS,-287.24,Healthcare
2024-07-10,Bank of America,-842.37,Debt Payments
2024-07-11,Home Warranty,-3132.9,Housing
2024-07-13,Wendy's,-26.36,Dining
2024-07-13,Bank of America,-767.67,Debt Payments
2024-07-14,Water Service,-64.77,Utilities
2024-07-14,Debt Consolidation,-472.62,Debt Payments
2024-07-15,Line of Credit Payment,-744.8,Debt Payments
2024-07-16,In-N-Out Burger,-45.75,Dining
2024-07-16,Walgreens,-93.21,Healthcare
2024-07-17,In-N-Out Burger,-27.88,Dining
2024-07-18,Car Loan Payment,-671.04,Debt Payments
2024-07-20,Tutoring Services,-257.3,Education
2024-07-20,Debt Consolidation,-383.21,Debt Payments
2024-07-21,Publix,-172.44,Groceries
2024-07-21,Kroger,-89.11,Groceries
2024-07-21,Pharmacy,-141.08,Healthcare
2024-07-22,ShopRite,-35.01,Groceries
2024-07-22,Enterprise Rent-A-Car,-211.44,Transportation
2024-07-23,Food Lion,-113.46,Groceries
2024-07-23,Albertsons,-67.81,Groceries
2024-07-23,Burger King,-49.25,Dining
2024-07-24,Duke Energy,-76.74,Utilities
2024-07-24,Navient,-911.93,Debt Payments
2024-07-25,HOA Fees,-980.72,Housing
2024-07-26,Avis,-120.03,Transportation
2024-07-27,FedLoan Servicing,-140.57,Debt Payments
2024-07-29,Wells Fargo,-193.11,Debt Payments
2024-07-31,Exxon,-134.17,Transportation
2024-07-31,Aetna,-389.26,Healthcare
2024-07-31,Great Lakes,-385.14,Debt Payments
2024-07-31,Wells Fargo,-173.92,Debt Payments
2024-08-01,YouTube Premium,-60.95,Entertainment
2024-08-01,Solar City,-277.25,Utilities
2024-08-01,Pest Control,-1766.84,Housing
2024-08-01,Furniture Rental,-2547.34,Housing
2024-08-01,Medical Debt Payment,-386.81,Debt Payments
2024-08-01,Student Loan Payment,-844.01,Debt Payments
2024-08-02,TJ Maxx,-43.14,Shopping
2024-08-02,Udemy,-487.4,Education
2024-08-02,Capital One,-998.0,Debt Payments
2024-08-02,Wells Fargo,-583.09,Debt Payments
2024-08-03,Starbucks,-21.78,Dining
2024-08-03,Best Buy,-289.01,Shopping
2024-08-05,Meijer,-119.28,Groceries
2024-08-09,Jiffy Lube,-200.91,Transportation
2024-08-09,Pep Boys,-227.59,Transportation
2024-08-10,Urgent Care,-314.55,Healthcare
2024-08-11,Amazon Prime,-127.12,Entertainment
2024-08-12,Kohl's,-166.42,Shopping
2024-08-12,Cigna,-74.09,Healthcare
2024-08-14,Enterprise Rent-A-Car,-133.48,Transportation
2024-08-14,Nelnet,-113.81,Debt Payments
2024-08-17,Spotify,-78.56,Entertainment
2024-08-18,Car Repair,-193.33,Transportation
2024-08-21,H-E-B,-45.97,Groceries
2024-08-21,Personal Loan Payment,-441.06,Debt Payments
2024-08-21,Mortgage Payment,-866.36,Debt Payments
2024-08-23,Citibank,-584.55,Debt Payments
2024-08-26,Sprouts,-25.85,Groceries
2024-08-26,Discover,-412.17,Debt Payments
2024-08-28,Newegg,-184.16,Shopping
2024-08-28,Capital One,-857.8,Debt Payments
2024-08-29,Cleaning Service,-1271.58,Housing
2024-08-29,Nelnet,-180.14,Debt Payments
2024-08-29,Medical Debt Payment,-718.84,Debt Payments
2024-08-30,Home Insurance,-3239.09,Housing
2024-08-30,Navient,-996.48,Debt Payments
2024-08-31,Credit Card Payment,-586.24,Debt Payments
2024-09-01,Save-A-Lot,-111.95,Groceries
2024-09-01,FedLoan Servicing,-947.0,Debt Payments
2024-09-02,Student Loan Payment,-181.77,Debt Payments
2024-09-03,Pizza Hut,-34.72,Dining
2024-09-03,Car Wash,-41.01,Transportation
2024-09-05,Gas Station,-208.84,Transportation
2024-09-06,Kroger,-51.89,Groceries
2024-09-07,Physical Therapy,-63.16,Healthcare
2024-09-07,Personal Loan Payment,-811.19,Debt Payments
2024-09-07,Debt Consolidation,-580.23,Debt Payments
2024-09-08,YouTube Premium,-146.51,Entertainment
2024-09-10,Line of Credit Payment,-113.24,Debt Payments
2024-09-11,Kroger,-159.38,Groceries
2024-09-11,AMC Theaters,-63.13,Entertainment
2024-09-11,Rite Aid,-420.01,Healthcare
2024-09-11,Personal Loan Payment,-970.52,Debt Payments
2024-09-12,Shell,-56.54,Transportation
2024-09-12,Discover,-648.09,Debt Payments
2024-09-13,Wegmans,-121.42,Groceries
2024-09-13,Electric Company,-233.73,Utilities
2024-09-14,Macy's,-169.21,Shopping
2024-09-18,Doctor's Office,-410.92,Healthcare
2024-09-19,Duke Energy,-122.8,Utilities
2024-09-19,Mortgage Payment,-335.45,Debt Payments
2024-09-20,Safeway,-31.05,Groceries
2024-09-23,Furniture Rental,-1241.68,Housing
2024-09-23,Vision Care,-387.02,Healthcare
2024-09-25,IKEA,-57.76,Shopping
2024-09-26,Pizza Hut,-24.12,Dining
2024-09-27,Xfinity,-180.41,Utilities
2024-09-27,Blue Cross,-36.33,Healthcare
2024-09-28,Costco,-192.17,Groceries
2024-09-28,Amazon Prime,-127.83,Entertainment
2024-10-01,Storage Unit,-3311.36,Housing
2024-10-01,Capital One,-474.38,Debt Payments
2024-10-03,Property Tax,-1998.3,Housing
2024-10-05,Skillshare,-695.62,Education
2024-10-05,FedLoan Servicing,-893.13,Debt Payments
2024-10-07,HBO Max,-103.51,Entertainment
2024-10-07,Wells Fargo,-770.89,Debt Payments
2024-10-08,Comcast,-200.47,Utilities
2024-10-08,Educational Software,-318.94,Education
2024-10-09,Public Transit,-161.93,Transportation
2024-10-11,Lawn Service,-2658.5,Housing
2024-10-11,Moving Service,-2903.04,Housing
2024-10-11,Car Loan Payment,-125.16,Debt Payments
2024-10-13,Gas Station,-213.5,Transportation
2024-10-14,Paramount+,-94.29,Entertainment
2024-10-14,Kindle Unlimited,-28.32,Subscriptions
2024-10-17,Ulta Beauty,-167.13,Shopping
2024-10-18,Waste Management,-295.33,Utilities
2024-10-21,Mortgage Payment,-145.53,Debt Payments
2024-10-23,Online Courses,-868.37,Education
2024-10-23,McGraw-Hill,-226.14,Education
2024-10-25,Pizza Hut,-61.66,Dining
2024-10-25,Midas,-27.82,Transportation
2024-10-25,Debt Consolidation,-241.0,Debt Payments
2024-10-27,Bank of America,-893.47,Debt Payments
2024-10-28,Capital One,-613.26,Debt Payments
2024-10-28,FedLoan Servicing,-563.41,Debt Payments
2024-10-31,Taco Bell,-62.56,Dining
2024-10-31,Movie Theater,-145.5,Entertainment
2024-10-31,Tutoring Services,-277.23,Education
2024-11-01,Kroger,-81.43,Groceries
2024-11-02,Food Lion,-27.12,Groceries
2024-11-03,Citibank,-613.96,Debt Payments
2024-11-06,Hertz,-84.9,Transportation
2024-11-06,Coursera,-724.38,Education
2024-11-07,Panda Express,-42.89,Dining
2024-11-07,Medical Debt Payment,-945.48,Debt Payments
2024-11-08,Etsy,-75.62,Shopping
2024-11-09,Chegg,-170.33,Education
2024-11-10,Taxi Service,-132.26,Transportation
2024-11-11,Toll Roads,-233.63,Transportation
2024-11-12,Line of Credit Payment,-854.49,Debt Payments
2024-11-13,Great Lakes,-809.15,Debt Payments
2024-11-13,Line of Credit Payment,-354.34,Debt Payments
2024-11-15,Paramount+,-97.76,Entertainment
2024-11-16,Dunkin' Donuts,-58.12,Dining
2024-11-16,Chase,-630.7,Debt Payments
2024-11-17,Debt Consolidation,-358.7,Debt Payments
2024-11-19,Aetna,-264.59,Healthcare
2024-11-21,Citibank,-553.11,Debt Payments
2024-11-25,Chase,-422.7,Debt Payments
2024-11-25,Nelnet,-947.32,Debt Payments
2024-11-26,Gap,-188.11,Shopping
2024-11-28,Chase,-420.51,Debt Payments
2024-11-29,Credit Card Payment,-455.58,Debt Payments
2024-12-02,Trader Joe's,-53.99,Groceries
2024-12-02,Kaiser Permanente,-294.21,Healthcare
2024-12-02,Citibank,-515.65,Debt Payments
2024-12-05,Kohl's,-152.34,Shopping
2024-12-05,Apple Music,-130.62,Entertainment
2024-12-06,Safeway,-108.05,Groceries
2024-12-06,Capital One,-524.88,Debt Payments
2024-12-06,Debt Consolidation,-450.7,Debt Payments
2024-12-08,Student Loan Payment,-737.5,Debt Payments
2024-12-08,Line of Credit Payment,-877.39,Debt Payments
2024-12-09,Citibank,-534.66,Debt Payments
2024-12-09,Student Loan Payment,-280.57,Debt Payments
2024-12-14,Student Loan Payment,-364.68,Debt Payments
2024-12-17,Save-A-Lot,-127.15,Groceries
2024-12-17,Regal Cinemas,-60.86,Entertainment
2024-12-20,Capital One,-592.18,Debt Payments
2024-12-22,Student Loan Payment,-465.83,Debt Payments
2024-12-23,T-Mobile,-88.86,Utilities
2024-12-23,Nelnet,-929.61,Debt Payments
2024-12-26,Five Guys,-53.16,Dining
2024-12-27,Panera Bread,-32.32,Dining
2024-12-27,Student Loan Payment,-635.93,Debt Payments
2024-12-28,Exxon,-114.71,Transportation
2024-12-31,Target,-170.79,Shopping
2024-12-31,Avis,-27.38,Transportation
2025-01-01,Doctor's Office,-383.25,Healthcare
2025-01-02,Navient,-130.98,Debt Payments
2025-01-02,FedLoan Servicing,-856.28,Debt Payments
2025-01-03,Panda Express,-20.74,Dining
2025-01-05,Citibank,-669.06,Debt Payments
2025-01-06,Storage Unit,-1169.82,Housing
2025-01-09,Pest Control,-2029.11,Housing
2025-01-09,Navient,-796.17,Debt Payments
2025-01-12,Airline Tickets,-141.85,Transportation
2025-01-15,BP,-207.5,Transportation
2025-01-15,Car Loan Payment,-480.53,Debt Payments
2025-01-17,Lyft,-63.52,Transportation
2025-01-18,Trader Joe's,-117.7,Groceries
2025-01-19,Paramount+,-59.76,Entertainment
2025-01-20,ConEd,-279.78,Utilities
2025-01-20,Mental Health Services,-449.14,Healthcare
2025-01-23,Citibank,-814.64,Debt Payments
2025-01-24,Mortgage Payment,-190.5,Debt Payments
2025-01-25,Mortgage Payment,-131.41,Debt Payments
2025-01-26,Hospital,-225.4,Healthcare
2025-01-27,Moving Service,-941.5,Housing
2025-01-28,Walmart,-240.23,Shopping
2025-01-29,Regal Cinemas,-58.45,Entertainment
2025-01-29,Gas Station,-74.06,Transportation
2025-01-30,ShopRite,-98.57,Groceries
2025-01-31,H-E-B,-166.57,Groceries
2025-02-01,Storage Unit,-2919.72,Housing
2025-02-01,UnitedHealthcare,-130.42,Healthcare
2025-02-01,Chase,-551.99,Debt Payments
2025-02-03,Kaiser Permanente,-193.54,Healthcare
2025-02-04,Kroger,-126.09,Groceries
2025-02-05,T-Mobile,-152.84,Utilities
2025-02-07,HOA Fees,-1146.94,Housing
2025-02-07,Adobe Creative Cloud,-33.82,Subscriptions
2025-02-08,Car Loan Payment,-741.52,Debt Payments
2025-02-09,Pharmacy,-99.29,Healthcare
2025-02-09,Educational Software,-880.72,Education
2025-02-10,Discover,-131.43,Debt Payments
2025-02-10,Nelnet,-335.99,Debt Payments
2025-02-12,Sephora,-152.46,Shopping
2025-02-14,Navient,-312.16,Debt Payments
2025-02-14,Bank of America,-317.98,Debt Payments
2025-02-16,Albertsons,-100.2,Groceries
2025-02-16,McGraw-Hill,-492.71,Education
2025-02-18,Property Tax,-3264.1,Housing
2025-02-19,Publix,-125.1,Groceries
2025-02-19,Car Loan Payment,-287.91,Debt Payments
2025-02-20,Medical Debt Payment,-686.9,Debt Payments
2025-02-20,Navient,-565.5,Debt Payments
2025-02-20,Chase,-688.66,Debt Payments
2025-02-21,Albertsons,-140.11,Groceries
2025-02-21,Mortgage Payment,-951.03,Debt Payments
2025-02-21,Capital One,-275.32,Debt Payments
2025-02-22,Line of Credit Payment,-335.76,Debt Payments
2025-02-22,Wells Fargo,-525.32,Debt Payments
2025-02-24,AMC Theaters,-92.41,Entertainment
2025-02-24,Chevron,-103.54,Transportation
2025-02-24,Wells Fargo,-736.76,Debt Payments
2025-02-25,Albertsons,-21.91,Groceries
2025-02-25,Chipotle,-58.52,Dining
2025-02-26,ShopRite,-136.89,Groceries
2025-02-26,Credit Card Payment,-205.01,Debt Payments
2025-02-26,Student Loan Payment,-892.48,Debt Payments
2025-02-28,Meijer,-74.45,Groceries
2025-03-02,Walmart,-146.54,Shopping
2025-03-02,Medical Debt Payment,-849.1,Debt Payments
2025-03-02,Chase,-769.96,Debt Payments
2025-03-03,Waste Management,-127.54,Utilities
2025-03-03,Capital One,-906.7,Debt Payments
2025-03-04,Skillshare,-605.31,Education
2025-03-05,Debt Consolidation,-168.29,Debt Payments
2025-03-08,Security Deposit,-2261.9,Housing
2025-03-09,Navient,-199.09,Debt Payments
2025-03-10,T-Mobile,-200.95,Utilities
2025-03-10,Adobe Creative Cloud,-5.41,Subscriptions
2025-03-11,Internet Provider,-160.17,Utilities
2025-03-11,HOA Fees,-3354.43,Housing
2025-03-12,Albertsons,-167.4,Groceries
2025-03-12,KFC,-29.83,Dining
2025-03-12,Medical Debt Payment,-286.25,Debt Payments
2025-03-14,Google One,-8.2,Subscriptions
2025-03-14,Capital One,-877.48,Debt Payments
2025-03-15,Kroger,-152.7,Groceries
2025-03-15,Sephora,-76.37,Shopping
2025-03-15,FedLoan Servicing,-156.99,Debt Payments
2025-03-16,Discover,-325.91,Debt Payments
2025-03-17,Save-A-Lot,-65.02,Groceries
2025-03-17,Domino's Pizza,-49.93,Dining
2025-03-17,Chase,-624.14,Debt Payments
2025-03-18,Jiffy Lube,-202.1,Transportation
2025-03-18,Credit Card Payment,-512.38,Debt Payments
2025-03-19,McDonald's,-39.08,Dining
2025-03-19,Pearson,-652.17,Education
2025-03-22,Costco,-37.77,Groceries
2025-03-22,Michaels,-139.59,Shopping
2025-03-23,Five Guys,-48.59,Dining
2025-03-23,Ulta Beauty,-38.49,Shopping
2025-03-24,Panera Bread,-45.37,Dining
2025-03-24,Taxi Service,-152.06,Transportation
2025-03-25,Meijer,-167.52,Groceries
2025-03-25,Mortgage Payment,-600.91,Debt Payments
2025-03-28,Enterprise Rent-A-Car,-65.67,Transportation
2025-03-29,Dropbox,-18.29,Subscriptions
2025-03-30,Kroger,-35.71,Groceries
2025-03-30,Student Loan Payment,-107.27,Debt Payments
2025-04-01,Kroger,-155.43,Groceries
2025-04-01,In-N-Out Burger,-22.8,Dining
2025-04-01,Dunkin' Donuts,-59.02,Dining
2025-04-02,Gap,-138.42,Shopping
2025-04-02,Furniture Rental,-2557.23,Housing
2025-04-03,Trader Joe's,-122.01,Groceries
2025-04-03,Amtrak,-58.34,Transportation
2025-04-04,Citibank,-385.16,Debt Payments
2025-04-05,Cox Communications,-88.55,Utilities
2025-04-05,edX,-75.03,Education
2025-04-06,Kroger,-30.94,Groceries
2025-04-06,Hulu,-98.25,Entertainment
2025-04-07,Citibank,-215.41,Debt Payments
2025-04-09,Educational Software,-293.91,Education
2025-04-11,Line of Credit Payment,-213.34,Debt Payments
2025-04-12,Aldi,-38.82,Groceries
2025-04-12,Toll Roads,-16.24,Transportation
2025-04-12,Car Loan Payment,-578.75,Debt Payments
2025-04-01,Transfer to Savings,-0.0,Savings
2024-04-12,Credit Card Payment - Citi,-450,Debt Payments
2024-04-15,Personal Loan Payment,-350,Debt Payments
2024-04-21,Student Loan Payment,-280,Debt Payments
2024-04-28,Auto Loan Payment,-420,Debt Payments
2024-05-05,Credit Card Payment - Chase,-650,Debt Payments
2024-05-12,Credit Card Payment - Citi,-450,Debt Payments
2024-05-15,Personal Loan Payment,-350,Debt Payments
2024-05-21,Student Loan Payment,-280,Debt Payments
2024-05-28,Auto Loan Payment,-420,Debt Payments
2024-06-05,Credit Card Payment - Chase,-650,Debt Payments
2024-06-12,Credit Card Payment - Citi,-450,Debt Payments
2024-06-15,Personal Loan Payment,-350,Debt Payments
2024-06-21,Student Loan Payment,-280,Debt Payments
2024-06-28,Auto Loan Payment,-420,Debt Payments
2024-07-05,Credit Card Payment - Chase,-650,Debt Payments
2024-07-12,Credit Card Payment - Citi,-450,Debt Payments
2024-07-15,Personal Loan Payment,-350,Debt Payments
2024-07-21,Student Loan Payment,-280,Debt Payments
2024-07-28,Auto Loan Payment,-420,Debt Payments
2024-08-05,Credit Card Payment - Chase,-650,Debt Payments
2024-08-12,Credit Card Payment - Citi,-450,Debt Payments
2024-08-15,Personal Loan Payment,-350,Debt Payments
2024-08-21,Student Loan Payment,-280,Debt Payments
2024-08-28,Auto Loan Payment,-420,Debt Payments
2024-09-05,Credit Card Payment - Chase,-650,Debt Payments
2024-09-12,Credit Card Payment - Citi,-450,Debt Payments
2024-09-15,Personal Loan Payment,-350,Debt Payments
2024-09-21,Student Loan Payment,-280,Debt Payments
2024-09-28,Auto Loan Payment,-420,Debt Payments
2024-10-05,Credit Card Payment - Chase,-650,Debt Payments
2024-10-12,Credit Card Payment - Citi,-450,Debt Payments
2024-10-15,Personal Loan Payment,-350,Debt Payments
2024-10-21,Student Loan Payment,-280,Debt Payments
2024-10-28,Auto Loan Payment,-420,Debt Payments
2024-11-05,Credit Card Payment - Chase,-650,Debt Payments
2024-11-12,Credit Card Payment - Citi,-450,Debt Payments
2024-11-15,Personal Loan Payment,-350,Debt Payments
2024-11-21,Student Loan Payment,-280,Debt Payments
2024-11-28,Auto Loan Payment,-420,Debt Payments
2024-12-05,Credit Card Payment - Chase,-650,Debt Payments
2024-12-12,Credit Card Payment - Citi,-450,Debt Payments
2024-12-15,Personal Loan Payment,-350,Debt Payments
2024-12-21,Student Loan Payment,-280,Debt Payments
2024-12-28,Auto Loan Payment,-420,Debt Payments
2025-01-05,Credit Card Payment - Chase,-650,Debt Payments
2025-01-12,Credit Card Payment - Citi,-450,Debt Payments
2025-01-15,Personal Loan Payment,-350,Debt Payments
2025-01-21,Student Loan Payment,-280,Debt Payments
2025-01-28,Auto Loan Payment,-420,Debt Payments
2025-02-05,Credit Card Payment - Chase,-650,Debt Payments
2025-02-12,Credit Card Payment - Citi,-450,Debt Payments
2025-02-15,Personal Loan Payment,-350,Debt Payments
2025-02-21,Student Loan Payment,-280,Debt Payments
2025-02-28,Auto Loan Payment,-420,Debt Payments
2025-03-05,Credit Card Payment - Chase,-650,Debt Payments
2025-03-12,Credit Card Payment - Citi,-450,Debt Payments
2025-03-15,Personal Loan Payment,-350,Debt Payments
2025-03-21,Student Loan Payment,-280,Debt Payments
2025-03-28,Auto Loan Payment,-420,Debt Payments
2025-04-05,Credit Card Payment - Chase,-650,Debt Payments
2025-04-12,Credit Card Payment - Citi,-450,Debt Payments
2024-05-27,Debt Consolidation Loan,12000,Income
2024-05-29,Credit Card Payoff - Bank of America,-8500,Debt Payments
2024-05-29,Credit Card Payoff - Discover,-3200,Debt Payments
