date,description,amount,category
2024-06-21,Applebee's,-13.43,Dining
2024-06-21,Kohl's,-92.45,Shopping
2024-06-22,Khan Academy,-822.65,Education
2024-06-24,ShopRite,-109.12,Groceries
2024-06-25,Panera Bread,-35.29,Dining
2024-06-27,Gas Station,-215.63,Transportation
2024-06-29,ShopRite,-155.82,Groceries
2024-06-29,Textbooks,-712.82,Education
2024-06-30,McDonald's,-27.8,Dining
2024-06-30,Regal Cinemas,-15.37,Entertainment
2024-06-30,Paramount+,-16.82,Entertainment
2024-07-01,Gas Station,-148.28,Transportation
2024-07-02,KFC,-29.43,Dining
2024-07-02,Applebee's,-24.69,Dining
2024-07-02,Khan Academy,-400.94,Education
2024-07-05,YouTube Premium,-36.3,Entertainment
2024-07-05,Textbooks,-135.71,Education
2024-07-06,Publix,-83.07,Groceries
2024-07-06,Car Repair,-11.24,Transportation
2024-07-07,Wendy's,-71.08,Dining
2024-07-07,Gas Station,-109.0,Transportation
2024-07-08,Albertsons,-33.97,Groceries
2024-07-08,Concert Tickets,-51.13,Entertainment
2024-07-10,Michaels,-253.84,Shopping
2024-07-10,Storage Unit,-1170.7,Housing
2024-07-11,Bed Bath & Beyond,-266.75,Shopping
2024-07-12,Wall Street Journal,-5.33,Subscriptions
2024-07-13,Amazon Prime,-60.82,Entertainment
2024-07-14,Pizza Hut,-54.13,Dining
2024-07-14,Lawn Service,-2054.0,Housing
2024-07-14,Grammarly,-12.03,Subscriptions
2024-07-17,Ticketmaster,-39.19,Entertainment
2024-07-18,Food Lion,-46.28,Groceries
2024-07-18,Apple Store,-31.59,Shopping
2024-07-20,Dish Network,-106.47,Utilities
2024-07-20,Coursera,-834.51,Education
2024-07-21,Five Guys,-58.73,Dining
2024-07-22,Apple Music,-140.61,Entertainment
2024-07-23,Apartment Management,-3061.01,Housing
2024-07-24,Domino's Pizza,-15.1,Dining
2024-07-24,Khan Academy,-297.54,Education
2024-07-26,NordVPN,-16.53,Subscriptions
2024-07-28,LastPass,-5.18,Subscriptions
2024-07-28,New York Times,-49.82,Subscriptions
2024-07-31,Lowe's,-15.19,Shopping
2024-08-01,Costco,-129.67,Groceries
2024-08-01,Etsy,-299.63,Shopping
2024-08-03,Sprouts,-159.9,Groceries
2024-08-03,Tuition Payment,-369.72,Education
2024-08-04,Spotify,-103.73,Entertainment
2024-08-04,Delta Airlines,-1828.45,Travel
2024-08-05,Whole Foods,-55.3,Groceries
2024-08-05,Electric Company,-171.68,Utilities
2024-08-06,Student Loans,-58.61,Education
2024-08-10,Sprouts,-75.78,Groceries
2024-08-11,Parking,-215.2,Transportation
2024-08-11,Home Warranty,-1135.26,Housing
2024-08-12,Five Guys,-26.5,Dining
2024-08-12,Patreon,-42.41,Subscriptions
2024-08-13,Chevron,-115.76,Transportation
2024-08-14,H-E-B,-48.5,Groceries
2024-08-14,Local Restaurant,-51.43,Dining
2024-08-14,Chegg,-311.14,Education
2024-08-15,Apple TV+,-21.88,Entertainment
2024-08-15,Google One,-37.19,Subscriptions
2024-08-16,Chipotle,-60.81,Dining
2024-08-16,Vision Care,-367.15,Healthcare
2024-08-17,Textbooks,-521.06,Education
2024-08-19,Moving Service,-1986.07,Housing
2024-08-20,Safeway,-16.39,Groceries
2024-08-20,Taco Bell,-63.35,Dining
2024-08-20,Five Guys,-48.87,Dining
2024-08-21,Wegmans,-193.74,Groceries
2024-08-22,Newegg,-150.56,Shopping
2024-08-22,Dave & Buster's,-123.07,Entertainment
2024-08-23,Kohl's,-207.95,Shopping
2024-08-23,Mortgage,-2832.05,Housing
2024-08-24,Olive Garden,-55.41,Dining
2024-08-25,Local Restaurant,-45.98,Dining
2024-08-25,Panda Express,-39.64,Dining
2024-08-25,Pizza Hut,-59.51,Dining
2024-08-25,Online Courses,-719.09,Education
2024-08-25,Online Courses,-636.76,Education
2024-08-26,Local Restaurant,-36.44,Dining
2024-08-26,Chegg,-688.74,Education
2024-08-27,AMC Theaters,-134.13,Entertainment
2024-08-28,Aetna,-436.51,Healthcare
2024-08-28,Cigna,-317.36,Healthcare
2024-08-30,Newegg,-42.19,Shopping
2024-08-30,Bowling Alley,-129.38,Entertainment
2024-08-30,College Board,-101.72,Education
2024-08-31,Chegg,-683.16,Education
2024-08-31,Southwest Airlines,-812.68,Travel
2024-09-04,Pep Boys,-234.05,Transportation
2024-09-04,Tutoring Services,-998.88,Education
2024-09-06,Public Transit,-59.89,Transportation
2024-09-06,Physical Therapy,-451.47,Healthcare
2024-09-07,School Supplies,-980.28,Education
2024-09-08,McDonald's,-65.63,Dining
2024-09-08,Online Courses,-272.63,Education
2024-09-09,Sephora,-269.07,Shopping
2024-09-09,Security Deposit,-1794.65,Housing
2024-09-10,Travel Agency,-646.61,Travel
2024-09-11,Food Lion,-34.19,Groceries
2024-09-12,Bowling Alley,-120.4,Entertainment
2024-09-13,Wayfair,-228.32,Shopping
2024-09-14,Vision Care,-430.32,Healthcare
2024-09-14,Pearson,-745.45,Education
2024-09-15,Kroger,-184.03,Groceries
2024-09-15,DirecTV,-164.39,Utilities
2024-09-17,Amazon Prime,-136.33,Entertainment
2024-09-18,Apple Music,-51.99,Entertainment
2024-09-19,Michaels,-155.08,Shopping
2024-09-19,Lowe's,-22.52,Shopping
2024-09-19,Educational Software,-302.76,Education
2024-09-20,Online Courses,-659.48,Education
2024-09-26,McDonald's,-12.64,Dining
2024-09-27,Moving Service,-1851.63,Housing
2024-09-27,Online Courses,-708.65,Education
2024-09-27,Tuition Payment,-288.19,Education
2024-09-29,Steam,-23.23,Entertainment
2024-09-30,Domino's Pizza,-67.74,Dining
2024-09-30,Olive Garden,-45.84,Dining
2024-10-01,Aldi,-91.34,Groceries
2024-10-02,AutoZone,-30.49,Transportation
2024-10-02,Skillshare,-777.61,Education
2024-10-03,Food Lion,-190.12,Groceries
2024-10-03,Tidal,-51.55,Entertainment
2024-10-04,Pest Control,-2833.47,Housing
2024-10-05,Bowling Alley,-81.72,Entertainment
2024-10-07,Aldi,-41.72,Groceries
2024-10-10,Student Loans,-71.08,Education
2024-10-12,Property Tax,-850.6,Housing
2024-10-13,Olive Garden,-43.76,Dining
2024-10-14,Substack,-36.58,Subscriptions
2024-10-15,McGraw-Hill,-740.18,Education
2024-10-18,Domino's Pizza,-32.42,Dining
2024-10-23,Taco Bell,-10.71,Dining
2024-10-23,Midas,-216.91,Transportation
2024-10-23,Pearson,-280.13,Education
2024-10-23,Chegg,-914.34,Education
2024-10-24,Airline Tickets,-73.1,Transportation
2024-10-24,Wall Street Journal,-21.27,Subscriptions
2024-10-26,Albertsons,-125.07,Groceries
2024-10-26,Gap,-248.18,Shopping
2024-10-27,Khan Academy,-368.25,Education
2024-10-28,Pizza Hut,-43.76,Dining
2024-10-28,Best Buy,-246.82,Shopping
2024-10-29,Cox Communications,-205.67,Utilities
2024-10-30,Chick-fil-A,-9.51,Dining
2024-10-31,Ulta Beauty,-247.16,Shopping
2024-11-01,Amtrak,-36.1,Transportation
2024-11-02,Disney+,-48.08,Entertainment
2024-11-04,Burger King,-10.17,Dining
2024-11-05,Gas Bill,-257.96,Utilities
2024-11-11,Pizza Hut,-31.79,Dining
2024-11-11,Apple Music,-149.6,Entertainment
2024-11-12,Cleaning Service,-2246.75,Housing
2024-11-13,PG&E,-212.34,Utilities
2024-11-16,Taco Bell,-69.04,Dining
2024-11-18,Ulta Beauty,-58.07,Shopping
2024-11-20,McDonald's,-60.72,Dining
2024-11-21,Safeway,-181.54,Groceries
2024-11-22,Amazon,-285.55,Shopping
2024-11-24,Panera Bread,-11.57,Dining
2024-11-25,Starbucks,-53.32,Dining
2024-11-28,Internet Provider,-198.76,Utilities
2024-11-28,College Board,-172.13,Education
2024-11-30,Educational Software,-377.43,Education
2024-12-01,HBO Max,-94.03,Entertainment
2024-12-03,Dunkin' Donuts,-26.88,Dining
2024-12-03,Apartment Management,-2143.92,Housing
2024-12-04,KFC,-20.13,Dining
2024-12-06,MasterClass,-158.13,Education
2024-12-08,Safeway,-34.76,Groceries
2024-12-08,Concert Tickets,-15.94,Entertainment
2024-12-10,Chick-fil-A,-57.71,Dining
2024-12-11,Movie Theater,-31.41,Entertainment
2024-12-11,Apple TV+,-41.95,Entertainment
2024-12-11,Hertz,-15.13,Transportation
2024-12-11,Amazon Prime,-34.18,Subscriptions
2024-12-12,Chick-fil-A,-38.2,Dining
2024-12-12,HBO Max,-112.81,Entertainment
2024-12-13,H-E-B,-36.36,Groceries
2024-12-16,Costco,-51.27,Groceries
2024-12-16,Dave & Buster's,-113.07,Entertainment
2024-12-17,Old Navy,-271.59,Shopping
2024-12-17,Online Courses,-720.7,Education
2024-12-18,Taco Bell,-71.45,Dining
2024-12-19,Wegmans,-199.43,Groceries
2024-12-19,Xbox Game Pass,-37.41,Subscriptions
2024-12-20,Solar City,-299.96,Utilities
2024-12-21,Applebee's,-11.97,Dining
2024-12-21,McGraw-Hill,-471.02,Education
2024-12-22,Textbooks,-248.05,Education
2024-12-23,Resort Fees,-1568.05,Travel
2024-12-25,Meijer,-149.95,Groceries
2024-12-25,Pearson,-338.91,Education
2024-12-26,Subway,-51.98,Dining
2024-12-26,Bowling Alley,-142.95,Entertainment
2024-12-26,Educational Software,-482.8,Education
2024-12-27,Kroger,-186.95,Groceries
2024-12-27,Applebee's,-12.91,Dining
2024-12-27,ConEd,-230.28,Utilities
2024-12-28,Dunkin' Donuts,-55.68,Dining
2024-12-29,Educational Software,-882.32,Education
2025-01-01,Amazon,-255.87,Shopping
2025-01-01,Toll Roads,-214.37,Transportation
2025-01-02,Trader Joe's,-26.33,Groceries
2025-01-02,Applebee's,-42.24,Dining
2025-01-02,Disney+,-62.16,Entertainment
2025-01-04,Dunkin' Donuts,-31.56,Dining
2025-01-04,Lowe's,-223.97,Shopping
2025-01-05,Movie Theater,-25.26,Entertainment
2025-01-07,HOA Fees,-3305.78,Housing
2025-01-09,MasterClass,-470.66,Education
2025-01-10,Taco Bell,-14.11,Dining
2025-01-10,Newegg,-217.07,Shopping
2025-01-12,Disney+,-57.35,Entertainment
2025-01-15,College Board,-707.29,Education
2025-01-16,McGraw-Hill,-778.14,Education
2025-01-17,Textbooks,-246.1,Education
2025-01-18,Toll Roads,-93.17,Transportation
2025-01-21,Panda Express,-33.93,Dining
2025-01-23,Car Repair,-180.38,Transportation
2025-01-25,Udemy,-464.56,Education
2025-01-26,BP,-103.03,Transportation
2025-01-26,Pharmacy,-133.94,Healthcare
2025-01-29,Travel Agency,-1305.33,Travel
2025-01-31,Chick-fil-A,-32.72,Dining
2025-01-31,Amazon,-100.67,Shopping
2025-01-31,Peacock,-140.95,Entertainment
2025-02-01,Sprouts,-62.38,Groceries
2025-02-04,TJ Maxx,-238.29,Shopping
2025-02-04,Movie Theater,-109.79,Entertainment
2025-02-06,Taco Bell,-32.22,Dining
2025-02-09,Amazon Prime,-39.25,Subscriptions
2025-02-10,Meijer,-65.39,Groceries
2025-02-11,Trader Joe's,-61.38,Groceries
2025-02-13,Pizza Hut,-47.41,Dining
2025-02-13,Dunkin' Donuts,-40.24,Dining
2025-02-13,Pizza Hut,-65.56,Dining
2025-02-16,H-E-B,-128.64,Groceries
2025-02-16,Domino's Pizza,-22.32,Dining
2025-02-17,Shell,-78.36,Transportation
2025-02-18,Chick-fil-A,-70.25,Dining
2025-02-20,NordVPN,-40.83,Subscriptions
2025-02-22,Wegmans,-105.65,Groceries
2025-02-22,Hotels.com,-389.02,Travel
2025-02-23,YouTube Premium,-34.39,Entertainment
2025-02-23,Airline Tickets,-244.3,Transportation
2025-02-24,Panda Express,-33.29,Dining
2025-02-24,Target,-134.57,Shopping
2025-02-25,Internet Provider,-284.53,Utilities
2025-02-26,Home Insurance,-1707.64,Housing
2025-02-28,TJ Maxx,-224.71,Shopping
2025-03-04,Macy's,-256.78,Shopping
2025-03-04,Apartment Management,-3418.12,Housing
2025-03-05,HBO Max,-88.12,Entertainment
2025-03-05,Cigna,-51.75,Healthcare
2025-03-06,Publix,-19.6,Groceries
2025-03-07,Hulu,-66.67,Entertainment
2025-03-08,Panera Bread,-12.35,Dining
2025-03-09,Starbucks,-53.84,Dining
2025-03-09,Water Service,-207.1,Utilities
2025-03-11,Whole Foods,-167.51,Groceries
2025-03-11,TJ Maxx,-289.48,Shopping
2025-03-12,Property Tax,-1480.12,Housing
2025-03-12,LastPass,-14.44,Subscriptions
2025-03-13,Apple Music,-71.55,Entertainment
2025-03-13,United Airlines,-1529.59,Travel
2025-03-14,Movie Theater,-26.79,Entertainment
2025-03-14,Paramount+,-123.77,Entertainment
2025-03-14,Public Transit,-86.93,Transportation
2025-03-19,Local Restaurant,-9.08,Dining
2025-03-19,Hospital,-97.24,Healthcare
2025-03-20,Whole Foods,-136.09,Groceries
2025-03-20,Movie Theater,-110.59,Entertainment
2025-03-20,MasterClass,-687.11,Education
2025-03-22,Taxi Service,-205.36,Transportation
2025-03-22,Taxi Service,-80.17,Transportation
2025-03-23,Walmart,-88.48,Shopping
2025-03-24,Tuition Payment,-596.79,Education
2025-03-26,ConEd,-98.7,Utilities
2025-03-26,Comcast,-84.7,Utilities
2025-03-26,McGraw-Hill,-813.94,Education
2025-03-30,Audible,-12.73,Subscriptions
2025-04-01,Wegmans,-61.34,Groceries
2025-04-01,KFC,-15.39,Dining
2025-04-01,Pizza Hut,-67.96,Dining
2025-04-03,Ulta Beauty,-26.3,Shopping
2025-04-04,Pizza Hut,-27.06,Dining
2025-04-05,Spotify,-89.63,Entertainment
2025-04-06,Disney+,-103.6,Entertainment
2025-04-06,Gas Bill,-191.22,Utilities
2025-04-08,Costco,-41.16,Groceries
2025-04-08,Marshalls,-26.39,Shopping
2025-04-09,HBO Max,-52.06,Entertainment
2025-04-09,Taxi Service,-162.29,Transportation
2025-04-09,Patreon,-13.94,Subscriptions
2025-04-10,Booking.com,-288.84,Travel
2025-04-11,Wendy's,-58.83,Dining
2025-04-11,Coursera,-520.69,Education
2025-04-10,Transfer to Savings,-0.0,Savings
2024-08-15,Student Loan Disbursement,5000,Income
