date,description,amount,category
2024-04-17,Dinner Service Sales,1059,Revenue
2024-04-17,Lunch Service Sales,367,Revenue
2024-04-18,Dinner Service Sales,593,Revenue
2024-04-18,Lunch Service Sales,739,Revenue
2024-04-18,Lunch Service Sales,699,Revenue
2024-04-18,Private Event / Catering,2043,Revenue
2024-04-19,Dinner Service Sales,1692,Revenue
2024-04-19,Dinner Service Sales,1387,Revenue
2024-04-19,Dinner Service Sales,859,Revenue
2024-04-19,Lunch Service Sales,738,Revenue
2024-04-19,Lunch Service Sales,445,Revenue
2024-04-19,Lunch Service Sales,1139,Revenue
2024-04-20,Dinner Service Sales,1896,Revenue
2024-04-20,Dinner Service Sales,1752,Revenue
2024-04-20,Lunch Service Sales,598,Revenue
2024-04-20,Lunch Service Sales,573,Revenue
2024-04-21,Dinner Service Sales,1613,Revenue
2024-04-21,Dinner Service Sales,1322,Revenue
2024-04-21,Dinner Service Sales,1554,Revenue
2024-04-21,Dinner Service Sales,1408,Revenue
2024-04-21,Dinner Service Sales,1995,Revenue
2024-04-21,Lunch Service Sales,781,Revenue
2024-04-21,Lunch Service Sales,598,Revenue
2024-04-21,Lunch Service Sales,985,Revenue
2024-04-22,Dinner Service Sales,761,Revenue
2024-04-22,Lunch Service Sales,458,Revenue
2024-04-22,Lunch Service Sales,376,Revenue
2024-04-23,Dinner Service Sales,980,Revenue
2024-04-23,Dinner Service Sales,810,Revenue
2024-04-23,Dinner Service Sales,535,Revenue
2024-04-23,Lunch Service Sales,710,Revenue
2024-04-23,Lunch Service Sales,325,Revenue
2024-04-24,Dinner Service Sales,792,Revenue
2024-04-24,Dinner Service Sales,708,Revenue
2024-04-24,Lunch Service Sales,418,Revenue
2024-04-24,Lunch Service Sales,478,Revenue
2024-04-25,Dinner Service Sales,759,Revenue
2024-04-25,Dinner Service Sales,913,Revenue
2024-04-25,Dinner Service Sales,956,Revenue
2024-04-25,Lunch Service Sales,449,Revenue
2024-04-26,Dinner Service Sales,1445,Revenue
2024-04-26,Dinner Service Sales,1266,Revenue
2024-04-26,Dinner Service Sales,1043,Revenue
2024-04-26,Dinner Service Sales,1797,Revenue
2024-04-26,Lunch Service Sales,563,Revenue
2024-04-27,Dinner Service Sales,1673,Revenue
2024-04-27,Dinner Service Sales,1329,Revenue
2024-04-27,Dinner Service Sales,1149,Revenue
2024-04-27,Dinner Service Sales,1308,Revenue
2024-04-27,Lunch Service Sales,923,Revenue
2024-04-27,Lunch Service Sales,1171,Revenue
2024-04-28,Dinner Service Sales,1518,Revenue
2024-04-28,Dinner Service Sales,874,Revenue
2024-04-28,Dinner Service Sales,1649,Revenue
2024-04-28,Lunch Service Sales,1004,Revenue
2024-04-29,Dinner Service Sales,898,Revenue
2024-04-29,Dinner Service Sales,1019,Revenue
2024-04-29,Dinner Service Sales,869,Revenue
2024-04-29,Lunch Service Sales,707,Revenue
2024-04-29,Lunch Service Sales,543,Revenue
2024-04-30,Dinner Service Sales,629,Revenue
2024-04-30,Dinner Service Sales,512,Revenue
2024-04-30,Lunch Service Sales,302,Revenue
2024-05-01,Dinner Service Sales,869,Revenue
2024-05-01,Dinner Service Sales,1032,Revenue
2024-05-01,Dinner Service Sales,508,Revenue
2024-05-01,Lunch Service Sales,666,Revenue
2024-05-01,Lunch Service Sales,448,Revenue
2024-05-02,Dinner Service Sales,615,Revenue
2024-05-02,Dinner Service Sales,600,Revenue
2024-05-02,Dinner Service Sales,1084,Revenue
2024-05-02,Lunch Service Sales,474,Revenue
2024-05-02,Lunch Service Sales,444,Revenue
2024-05-03,Dinner Service Sales,1034,Revenue
2024-05-03,Dinner Service Sales,974,Revenue
2024-05-03,Dinner Service Sales,1892,Revenue
2024-05-03,Dinner Service Sales,1793,Revenue
2024-05-03,Lunch Service Sales,1150,Revenue
2024-05-04,Dinner Service Sales,1448,Revenue
2024-05-04,Dinner Service Sales,1088,Revenue
2024-05-04,Dinner Service Sales,1041,Revenue
2024-05-04,Lunch Service Sales,654,Revenue
2024-05-04,Lunch Service Sales,635,Revenue
2024-05-05,Dinner Service Sales,1059,Revenue
2024-05-05,Dinner Service Sales,1746,Revenue
2024-05-05,Dinner Service Sales,1180,Revenue
2024-05-05,Dinner Service Sales,834,Revenue
2024-05-05,Dinner Service Sales,1799,Revenue
2024-05-05,Lunch Service Sales,794,Revenue
2024-05-05,Lunch Service Sales,790,Revenue
2024-05-05,Lunch Service Sales,501,Revenue
2024-05-06,Dinner Service Sales,720,Revenue
2024-05-06,Dinner Service Sales,1013,Revenue
2024-05-06,Lunch Service Sales,569,Revenue
2024-05-06,Lunch Service Sales,429,Revenue
2024-05-07,Dinner Service Sales,930,Revenue
2024-05-07,Dinner Service Sales,844,Revenue
2024-05-07,Lunch Service Sales,566,Revenue
2024-05-08,Dinner Service Sales,1072,Revenue
2024-05-08,Lunch Service Sales,520,Revenue
2024-05-09,Dinner Service Sales,823,Revenue
2024-05-09,Dinner Service Sales,612,Revenue
2024-05-09,Dinner Service Sales,1109,Revenue
2024-05-09,Lunch Service Sales,487,Revenue
2024-05-10,Dinner Service Sales,1091,Revenue
2024-05-10,Dinner Service Sales,1030,Revenue
2024-05-10,Dinner Service Sales,1982,Revenue
2024-05-10,Lunch Service Sales,1085,Revenue
2024-05-11,Dinner Service Sales,1861,Revenue
2024-05-11,Dinner Service Sales,1535,Revenue
2024-05-11,Dinner Service Sales,1029,Revenue
2024-05-11,Dinner Service Sales,1127,Revenue
2024-05-11,Lunch Service Sales,674,Revenue
2024-05-11,Lunch Service Sales,969,Revenue
2024-05-12,Dinner Service Sales,1235,Revenue
2024-05-12,Dinner Service Sales,1677,Revenue
2024-05-12,Lunch Service Sales,1085,Revenue
2024-05-12,Lunch Service Sales,1088,Revenue
2024-05-13,Dinner Service Sales,1079,Revenue
2024-05-13,Dinner Service Sales,1124,Revenue
2024-05-13,Lunch Service Sales,686,Revenue
2024-05-13,Lunch Service Sales,551,Revenue
2024-05-14,Dinner Service Sales,799,Revenue
2024-05-14,Dinner Service Sales,887,Revenue
2024-05-14,Lunch Service Sales,394,Revenue
2024-05-14,Lunch Service Sales,517,Revenue
2024-05-15,Dinner Service Sales,827,Revenue
2024-05-15,Dinner Service Sales,513,Revenue
2024-05-15,Dinner Service Sales,734,Revenue
2024-05-15,Lunch Service Sales,407,Revenue
2024-05-15,Private Event / Catering,2842,Revenue
2024-05-16,Dinner Service Sales,649,Revenue
2024-05-16,Dinner Service Sales,683,Revenue
2024-05-16,Lunch Service Sales,795,Revenue
2024-05-17,Dinner Service Sales,1740,Revenue
2024-05-17,Dinner Service Sales,1515,Revenue
2024-05-17,Dinner Service Sales,1108,Revenue
2024-05-17,Lunch Service Sales,767,Revenue
2024-05-18,Dinner Service Sales,1680,Revenue
2024-05-18,Dinner Service Sales,1828,Revenue
2024-05-18,Dinner Service Sales,1806,Revenue
2024-05-18,Dinner Service Sales,1120,Revenue
2024-05-18,Lunch Service Sales,878,Revenue
2024-05-18,Lunch Service Sales,825,Revenue
2024-05-18,Lunch Service Sales,611,Revenue
2024-05-19,Dinner Service Sales,1129,Revenue
2024-05-19,Dinner Service Sales,1888,Revenue
2024-05-19,Lunch Service Sales,1172,Revenue
2024-05-19,Lunch Service Sales,852,Revenue
2024-05-19,Lunch Service Sales,1129,Revenue
2024-05-20,Dinner Service Sales,936,Revenue
2024-05-20,Dinner Service Sales,777,Revenue
2024-05-20,Lunch Service Sales,748,Revenue
2024-05-21,Dinner Service Sales,747,Revenue
2024-05-21,Lunch Service Sales,527,Revenue
2024-05-22,Dinner Service Sales,602,Revenue
2024-05-22,Lunch Service Sales,723,Revenue
2024-05-22,Lunch Service Sales,471,Revenue
2024-05-23,Dinner Service Sales,1135,Revenue
2024-05-23,Dinner Service Sales,1136,Revenue
2024-05-23,Lunch Service Sales,757,Revenue
2024-05-24,Dinner Service Sales,1279,Revenue
2024-05-24,Dinner Service Sales,1190,Revenue
2024-05-24,Dinner Service Sales,1789,Revenue
2024-05-24,Lunch Service Sales,563,Revenue
2024-05-24,Lunch Service Sales,816,Revenue
2024-05-25,Dinner Service Sales,1637,Revenue
2024-05-25,Dinner Service Sales,1486,Revenue
2024-05-25,Dinner Service Sales,825,Revenue
2024-05-25,Dinner Service Sales,1672,Revenue
2024-05-25,Dinner Service Sales,841,Revenue
2024-05-25,Lunch Service Sales,1148,Revenue
2024-05-26,Dinner Service Sales,949,Revenue
2024-05-26,Dinner Service Sales,1938,Revenue
2024-05-26,Lunch Service Sales,520,Revenue
2024-05-27,Dinner Service Sales,1196,Revenue
2024-05-27,Dinner Service Sales,1177,Revenue
2024-05-27,Dinner Service Sales,867,Revenue
2024-05-27,Lunch Service Sales,342,Revenue
2024-05-28,Dinner Service Sales,874,Revenue
2024-05-28,Lunch Service Sales,497,Revenue
2024-05-29,Dinner Service Sales,957,Revenue
2024-05-29,Lunch Service Sales,772,Revenue
2024-05-30,Dinner Service Sales,1000,Revenue
2024-05-30,Lunch Service Sales,345,Revenue
2024-05-30,Lunch Service Sales,503,Revenue
2024-05-31,Dinner Service Sales,1783,Revenue
2024-05-31,Dinner Service Sales,1038,Revenue
2024-05-31,Dinner Service Sales,1072,Revenue
2024-05-31,Lunch Service Sales,965,Revenue
2024-05-31,Lunch Service Sales,593,Revenue
2024-05-31,Lunch Service Sales,556,Revenue
2024-06-01,Dinner Service Sales,1070,Revenue
2024-06-01,Dinner Service Sales,1793,Revenue
2024-06-01,Dinner Service Sales,1213,Revenue
2024-06-01,Dinner Service Sales,1960,Revenue
2024-06-01,Dinner Service Sales,1062,Revenue
2024-06-01,Lunch Service Sales,1005,Revenue
2024-06-01,Lunch Service Sales,508,Revenue
2024-06-02,Dinner Service Sales,820,Revenue
2024-06-02,Dinner Service Sales,1445,Revenue
2024-06-02,Dinner Service Sales,1850,Revenue
2024-06-02,Dinner Service Sales,844,Revenue
2024-06-02,Dinner Service Sales,1663,Revenue
2024-06-02,Lunch Service Sales,412,Revenue
2024-06-02,Lunch Service Sales,907,Revenue
2024-06-03,Dinner Service Sales,789,Revenue
2024-06-03,Dinner Service Sales,945,Revenue
2024-06-03,Dinner Service Sales,1129,Revenue
2024-06-03,Lunch Service Sales,365,Revenue
2024-06-03,Lunch Service Sales,786,Revenue
2024-06-04,Dinner Service Sales,998,Revenue
2024-06-04,Dinner Service Sales,1041,Revenue
2024-06-04,Dinner Service Sales,740,Revenue
2024-06-04,Lunch Service Sales,448,Revenue
2024-06-04,Lunch Service Sales,626,Revenue
2024-06-04,Private Event / Catering,2005,Revenue
2024-06-05,Dinner Service Sales,1119,Revenue
2024-06-05,Dinner Service Sales,665,Revenue
2024-06-05,Lunch Service Sales,381,Revenue
2024-06-05,Lunch Service Sales,650,Revenue
2024-06-06,Dinner Service Sales,1097,Revenue
2024-06-06,Dinner Service Sales,588,Revenue
2024-06-06,Dinner Service Sales,797,Revenue
2024-06-06,Lunch Service Sales,346,Revenue
2024-06-07,Dinner Service Sales,1627,Revenue
2024-06-07,Dinner Service Sales,1939,Revenue
2024-06-07,Lunch Service Sales,896,Revenue
2024-06-07,Lunch Service Sales,899,Revenue
2024-06-07,Private Event / Catering,1622,Revenue
2024-06-08,Dinner Service Sales,1234,Revenue
2024-06-08,Dinner Service Sales,1257,Revenue
2024-06-08,Dinner Service Sales,1471,Revenue
2024-06-08,Dinner Service Sales,1616,Revenue
2024-06-08,Dinner Service Sales,1353,Revenue
2024-06-08,Lunch Service Sales,426,Revenue
2024-06-09,Dinner Service Sales,1336,Revenue
2024-06-09,Dinner Service Sales,1661,Revenue
2024-06-09,Dinner Service Sales,1917,Revenue
2024-06-09,Dinner Service Sales,2000,Revenue
2024-06-09,Dinner Service Sales,869,Revenue
2024-06-09,Lunch Service Sales,835,Revenue
2024-06-09,Lunch Service Sales,443,Revenue
2024-06-10,Dinner Service Sales,833,Revenue
2024-06-10,Lunch Service Sales,504,Revenue
2024-06-11,Dinner Service Sales,712,Revenue
2024-06-11,Lunch Service Sales,305,Revenue
2024-06-12,Dinner Service Sales,597,Revenue
2024-06-12,Lunch Service Sales,506,Revenue
2024-06-13,Dinner Service Sales,502,Revenue
2024-06-13,Dinner Service Sales,1011,Revenue
2024-06-13,Dinner Service Sales,1157,Revenue
2024-06-13,Lunch Service Sales,433,Revenue
2024-06-13,Lunch Service Sales,420,Revenue
2024-06-14,Dinner Service Sales,1305,Revenue
2024-06-14,Dinner Service Sales,1121,Revenue
2024-06-14,Dinner Service Sales,1815,Revenue
2024-06-14,Lunch Service Sales,868,Revenue
2024-06-14,Lunch Service Sales,891,Revenue
2024-06-14,Private Event / Catering,1699,Revenue
2024-06-15,Dinner Service Sales,909,Revenue
2024-06-15,Dinner Service Sales,1344,Revenue
2024-06-15,Dinner Service Sales,1292,Revenue
2024-06-15,Dinner Service Sales,854,Revenue
2024-06-15,Dinner Service Sales,1866,Revenue
2024-06-15,Lunch Service Sales,588,Revenue
2024-06-15,Lunch Service Sales,643,Revenue
2024-06-15,Private Event / Catering,3667,Revenue
2024-06-16,Dinner Service Sales,1782,Revenue
2024-06-16,Dinner Service Sales,1372,Revenue
2024-06-16,Lunch Service Sales,860,Revenue
2024-06-17,Dinner Service Sales,848,Revenue
2024-06-17,Lunch Service Sales,755,Revenue
2024-06-18,Dinner Service Sales,742,Revenue
2024-06-18,Dinner Service Sales,689,Revenue
2024-06-18,Lunch Service Sales,655,Revenue
2024-06-19,Dinner Service Sales,647,Revenue
2024-06-19,Dinner Service Sales,849,Revenue
2024-06-19,Dinner Service Sales,989,Revenue
2024-06-19,Lunch Service Sales,314,Revenue
2024-06-19,Lunch Service Sales,311,Revenue
2024-06-20,Dinner Service Sales,981,Revenue
2024-06-20,Lunch Service Sales,435,Revenue
2024-06-21,Dinner Service Sales,992,Revenue
2024-06-21,Dinner Service Sales,1630,Revenue
2024-06-21,Dinner Service Sales,1832,Revenue
2024-06-21,Dinner Service Sales,878,Revenue
2024-06-21,Dinner Service Sales,1163,Revenue
2024-06-21,Lunch Service Sales,1021,Revenue
2024-06-21,Lunch Service Sales,409,Revenue
2024-06-21,Lunch Service Sales,1041,Revenue
2024-06-22,Dinner Service Sales,855,Revenue
2024-06-22,Dinner Service Sales,861,Revenue
2024-06-22,Dinner Service Sales,1261,Revenue
2024-06-22,Dinner Service Sales,1013,Revenue
2024-06-22,Lunch Service Sales,827,Revenue
2024-06-22,Lunch Service Sales,898,Revenue
2024-06-22,Lunch Service Sales,833,Revenue
2024-06-23,Dinner Service Sales,1366,Revenue
2024-06-23,Dinner Service Sales,1973,Revenue
2024-06-23,Lunch Service Sales,1197,Revenue
2024-06-24,Dinner Service Sales,1079,Revenue
2024-06-24,Dinner Service Sales,1167,Revenue
2024-06-24,Lunch Service Sales,645,Revenue
2024-06-25,Dinner Service Sales,832,Revenue
2024-06-25,Lunch Service Sales,789,Revenue
2024-06-26,Dinner Service Sales,802,Revenue
2024-06-26,Lunch Service Sales,653,Revenue
2024-06-26,Lunch Service Sales,648,Revenue
2024-06-27,Dinner Service Sales,609,Revenue
2024-06-27,Lunch Service Sales,721,Revenue
2024-06-27,Lunch Service Sales,467,Revenue
2024-06-27,Private Event / Catering,2350,Revenue
2024-06-28,Dinner Service Sales,1409,Revenue
2024-06-28,Dinner Service Sales,1573,Revenue
2024-06-28,Dinner Service Sales,1778,Revenue
2024-06-28,Dinner Service Sales,1571,Revenue
2024-06-28,Dinner Service Sales,1838,Revenue
2024-06-28,Lunch Service Sales,605,Revenue
2024-06-28,Lunch Service Sales,446,Revenue
2024-06-28,Lunch Service Sales,964,Revenue
2024-06-29,Dinner Service Sales,1240,Revenue
2024-06-29,Dinner Service Sales,1691,Revenue
2024-06-29,Lunch Service Sales,716,Revenue
2024-06-29,Lunch Service Sales,1053,Revenue
2024-06-29,Lunch Service Sales,965,Revenue
2024-06-30,Dinner Service Sales,1237,Revenue
2024-06-30,Dinner Service Sales,1997,Revenue
2024-06-30,Dinner Service Sales,1396,Revenue
2024-06-30,Dinner Service Sales,1708,Revenue
2024-06-30,Lunch Service Sales,1042,Revenue
2024-06-30,Lunch Service Sales,976,Revenue
2024-06-30,Lunch Service Sales,1048,Revenue
2024-07-01,Dinner Service Sales,1015,Revenue
2024-07-01,Dinner Service Sales,1092,Revenue
2024-07-01,Dinner Service Sales,1186,Revenue
2024-07-01,Lunch Service Sales,541,Revenue
2024-07-02,Dinner Service Sales,626,Revenue
2024-07-02,Dinner Service Sales,1119,Revenue
2024-07-02,Lunch Service Sales,704,Revenue
2024-07-02,Lunch Service Sales,409,Revenue
2024-07-03,Dinner Service Sales,799,Revenue
2024-07-03,Lunch Service Sales,695,Revenue
2024-07-03,Lunch Service Sales,419,Revenue
2024-07-04,Dinner Service Sales,1146,Revenue
2024-07-04,Lunch Service Sales,453,Revenue
2024-07-04,Lunch Service Sales,350,Revenue
2024-07-05,Dinner Service Sales,1281,Revenue
2024-07-05,Dinner Service Sales,832,Revenue
2024-07-05,Dinner Service Sales,1560,Revenue
2024-07-05,Dinner Service Sales,1551,Revenue
2024-07-05,Lunch Service Sales,621,Revenue
2024-07-05,Lunch Service Sales,862,Revenue
2024-07-05,Lunch Service Sales,943,Revenue
2024-07-06,Dinner Service Sales,1115,Revenue
2024-07-06,Dinner Service Sales,1552,Revenue
2024-07-06,Dinner Service Sales,1596,Revenue
2024-07-06,Dinner Service Sales,1145,Revenue
2024-07-06,Dinner Service Sales,1304,Revenue
2024-07-06,Lunch Service Sales,1037,Revenue
2024-07-06,Lunch Service Sales,1185,Revenue
2024-07-06,Lunch Service Sales,920,Revenue
2024-07-07,Dinner Service Sales,1566,Revenue
2024-07-07,Dinner Service Sales,1914,Revenue
2024-07-07,Lunch Service Sales,606,Revenue
2024-07-08,Dinner Service Sales,506,Revenue
2024-07-08,Dinner Service Sales,821,Revenue
2024-07-08,Dinner Service Sales,529,Revenue
2024-07-08,Lunch Service Sales,765,Revenue
2024-07-08,Lunch Service Sales,600,Revenue
2024-07-09,Dinner Service Sales,1054,Revenue
2024-07-09,Lunch Service Sales,731,Revenue
2024-07-10,Dinner Service Sales,1081,Revenue
2024-07-10,Lunch Service Sales,432,Revenue
2024-07-11,Dinner Service Sales,1072,Revenue
2024-07-11,Lunch Service Sales,491,Revenue
2024-07-11,Lunch Service Sales,367,Revenue
2024-07-12,Dinner Service Sales,1005,Revenue
2024-07-12,Dinner Service Sales,1072,Revenue
2024-07-12,Dinner Service Sales,1676,Revenue
2024-07-12,Lunch Service Sales,1009,Revenue
2024-07-12,Lunch Service Sales,402,Revenue
2024-07-12,Lunch Service Sales,1000,Revenue
2024-07-13,Dinner Service Sales,849,Revenue
2024-07-13,Dinner Service Sales,809,Revenue
2024-07-13,Dinner Service Sales,1346,Revenue
2024-07-13,Dinner Service Sales,1514,Revenue
2024-07-13,Lunch Service Sales,872,Revenue
2024-07-13,Lunch Service Sales,687,Revenue
2024-07-13,Lunch Service Sales,451,Revenue
2024-07-14,Dinner Service Sales,1435,Revenue
2024-07-14,Dinner Service Sales,1275,Revenue
2024-07-14,Dinner Service Sales,1374,Revenue
2024-07-14,Dinner Service Sales,1297,Revenue
2024-07-14,Lunch Service Sales,717,Revenue
2024-07-14,Private Event / Catering,2188,Revenue
2024-07-15,Dinner Service Sales,857,Revenue
2024-07-15,Dinner Service Sales,614,Revenue
2024-07-15,Dinner Service Sales,560,Revenue
2024-07-15,Lunch Service Sales,781,Revenue
2024-07-16,Dinner Service Sales,736,Revenue
2024-07-16,Dinner Service Sales,922,Revenue
2024-07-16,Lunch Service Sales,352,Revenue
2024-07-16,Lunch Service Sales,753,Revenue
2024-07-17,Dinner Service Sales,1086,Revenue
2024-07-17,Dinner Service Sales,697,Revenue
2024-07-17,Dinner Service Sales,857,Revenue
2024-07-17,Lunch Service Sales,363,Revenue
2024-07-18,Dinner Service Sales,1044,Revenue
2024-07-18,Dinner Service Sales,1037,Revenue
2024-07-18,Dinner Service Sales,973,Revenue
2024-07-18,Lunch Service Sales,721,Revenue
2024-07-19,Dinner Service Sales,994,Revenue
2024-07-19,Dinner Service Sales,1290,Revenue
2024-07-19,Dinner Service Sales,1705,Revenue
2024-07-19,Dinner Service Sales,1864,Revenue
2024-07-19,Lunch Service Sales,843,Revenue
2024-07-19,Lunch Service Sales,794,Revenue
2024-07-20,Dinner Service Sales,1194,Revenue
2024-07-20,Dinner Service Sales,1804,Revenue
2024-07-20,Dinner Service Sales,1491,Revenue
2024-07-20,Lunch Service Sales,855,Revenue
2024-07-20,Lunch Service Sales,527,Revenue
2024-07-20,Lunch Service Sales,782,Revenue
2024-07-21,Dinner Service Sales,1583,Revenue
2024-07-21,Dinner Service Sales,1609,Revenue
2024-07-21,Dinner Service Sales,1341,Revenue
2024-07-21,Dinner Service Sales,1380,Revenue
2024-07-21,Lunch Service Sales,786,Revenue
2024-07-21,Lunch Service Sales,844,Revenue
2024-07-21,Private Event / Catering,1596,Revenue
2024-07-22,Dinner Service Sales,1000,Revenue
2024-07-22,Lunch Service Sales,643,Revenue
2024-07-23,Dinner Service Sales,653,Revenue
2024-07-23,Dinner Service Sales,704,Revenue
2024-07-23,Dinner Service Sales,794,Revenue
2024-07-23,Lunch Service Sales,749,Revenue
2024-07-23,Lunch Service Sales,435,Revenue
2024-07-24,Dinner Service Sales,936,Revenue
2024-07-24,Lunch Service Sales,639,Revenue
2024-07-24,Lunch Service Sales,363,Revenue
2024-07-25,Dinner Service Sales,1185,Revenue
2024-07-25,Dinner Service Sales,738,Revenue
2024-07-25,Dinner Service Sales,733,Revenue
2024-07-25,Lunch Service Sales,608,Revenue
2024-07-25,Lunch Service Sales,498,Revenue
2024-07-26,Dinner Service Sales,1125,Revenue
2024-07-26,Dinner Service Sales,1349,Revenue
2024-07-26,Lunch Service Sales,774,Revenue
2024-07-26,Lunch Service Sales,622,Revenue
2024-07-26,Lunch Service Sales,1107,Revenue
2024-07-27,Dinner Service Sales,1706,Revenue
2024-07-27,Dinner Service Sales,1930,Revenue
2024-07-27,Lunch Service Sales,1056,Revenue
2024-07-27,Lunch Service Sales,538,Revenue
2024-07-27,Lunch Service Sales,512,Revenue
2024-07-28,Dinner Service Sales,943,Revenue
2024-07-28,Dinner Service Sales,1523,Revenue
2024-07-28,Dinner Service Sales,1504,Revenue
2024-07-28,Dinner Service Sales,1911,Revenue
2024-07-28,Lunch Service Sales,1151,Revenue
2024-07-28,Lunch Service Sales,855,Revenue
2024-07-28,Lunch Service Sales,621,Revenue
2024-07-28,Private Event / Catering,2431,Revenue
2024-07-29,Dinner Service Sales,704,Revenue
2024-07-29,Dinner Service Sales,1076,Revenue
2024-07-29,Dinner Service Sales,1172,Revenue
2024-07-29,Lunch Service Sales,323,Revenue
2024-07-29,Lunch Service Sales,404,Revenue
2024-07-30,Dinner Service Sales,1171,Revenue
2024-07-30,Dinner Service Sales,848,Revenue
2024-07-30,Lunch Service Sales,384,Revenue
2024-07-30,Lunch Service Sales,539,Revenue
2024-07-31,Dinner Service Sales,601,Revenue
2024-07-31,Lunch Service Sales,519,Revenue
2024-07-31,Lunch Service Sales,342,Revenue
2024-08-01,Dinner Service Sales,845,Revenue
2024-08-01,Dinner Service Sales,991,Revenue
2024-08-01,Dinner Service Sales,551,Revenue
2024-08-01,Lunch Service Sales,661,Revenue
2024-08-01,Lunch Service Sales,391,Revenue
2024-08-02,Dinner Service Sales,1734,Revenue
2024-08-02,Dinner Service Sales,825,Revenue
2024-08-02,Dinner Service Sales,1039,Revenue
2024-08-02,Dinner Service Sales,974,Revenue
2024-08-02,Dinner Service Sales,1391,Revenue
2024-08-02,Lunch Service Sales,448,Revenue
2024-08-03,Dinner Service Sales,1892,Revenue
2024-08-03,Dinner Service Sales,1931,Revenue
2024-08-03,Dinner Service Sales,1201,Revenue
2024-08-03,Dinner Service Sales,1630,Revenue
2024-08-03,Lunch Service Sales,817,Revenue
2024-08-03,Lunch Service Sales,427,Revenue
2024-08-04,Dinner Service Sales,1616,Revenue
2024-08-04,Dinner Service Sales,861,Revenue
2024-08-04,Dinner Service Sales,1415,Revenue
2024-08-04,Dinner Service Sales,1061,Revenue
2024-08-04,Lunch Service Sales,938,Revenue
2024-08-04,Lunch Service Sales,625,Revenue
2024-08-04,Lunch Service Sales,433,Revenue
2024-08-04,Private Event / Catering,3935,Revenue
2024-08-05,Dinner Service Sales,524,Revenue
2024-08-05,Lunch Service Sales,608,Revenue
2024-08-06,Dinner Service Sales,721,Revenue
2024-08-06,Dinner Service Sales,621,Revenue
2024-08-06,Dinner Service Sales,1026,Revenue
2024-08-06,Lunch Service Sales,513,Revenue
2024-08-07,Dinner Service Sales,1039,Revenue
2024-08-07,Dinner Service Sales,509,Revenue
2024-08-07,Lunch Service Sales,541,Revenue
2024-08-08,Dinner Service Sales,991,Revenue
2024-08-08,Dinner Service Sales,686,Revenue
