date,description,amount,category
2024-07-14,Under Armour,-29.53,Fitness
2024-07-16,Medium,-5.27,Subscriptions
2024-07-18,Food Lion,-129.42,Groceries
2024-07-18,Lowe's,-221.84,Shopping
2024-07-18,Disney+,-113.8,Entertainment
2024-07-21,Domino's Pizza,-36.43,Dining
2024-07-21,Walmart,-141.98,Shopping
2024-07-22,H-E-B,-113.94,Groceries
2024-07-22,Taco Bell,-16.06,Dining
2024-07-23,Pest Control,-2736.29,Housing
2024-07-23,Rite Aid,-406.56,Healthcare
2024-07-25,Macy's,-247.96,Shopping
2024-07-26,KFC,-25.38,Dining
2024-07-27,Mortgage,-3059.72,Housing
2024-07-28,Chipotle,-41.98,Dining
2024-07-28,Bed Bath & Beyond,-187.62,Shopping
2024-07-29,Aldi,-141.77,Groceries
2024-07-31,Panda Express,-68.71,Dining
2024-07-31,Subway,-71.36,Dining
2024-07-31,Health Insurance,-96.45,Healthcare
2024-08-01,Taco Bell,-34.5,Dining
2024-08-01,Wayfair,-296.36,Shopping
2024-08-01,Wayfair,-298.78,Shopping
2024-08-01,Ticketmaster,-113.39,Entertainment
2024-08-01,Waste Management,-184.24,Utilities
2024-08-02,Apple TV+,-119.37,Entertainment
2024-08-03,Panera Bread,-46.99,Dining
2024-08-04,McDonald's,-52.27,Dining
2024-08-06,Pep Boys,-148.59,Transportation
2024-08-07,Adobe Creative Cloud,-28.37,Subscriptions
2024-08-09,Target,-242.09,Shopping
2024-08-10,Live Nation,-41.74,Entertainment
2024-08-10,Concert Tickets,-103.37,Entertainment
2024-08-11,H-E-B,-48.22,Groceries
2024-08-11,Dropbox,-24.33,Subscriptions
2024-08-12,Steam,-64.81,Entertainment
2024-08-13,Pep Boys,-70.5,Transportation
2024-08-15,Wendy's,-26.43,Dining
2024-08-15,Lululemon,-191.55,Fitness
2024-08-15,Planet Fitness,-117.28,Fitness
2024-08-16,Dave & Buster's,-63.52,Entertainment
2024-08-17,Safeway,-50.11,Groceries
2024-08-17,Chipotle,-61.84,Dining
2024-08-17,Peacock,-106.36,Entertainment
2024-08-17,HOA Fees,-2900.75,Housing
2024-08-17,Peloton,-163.69,Fitness
2024-08-18,Apartment Management,-2440.32,Housing
2024-08-21,Five Guys,-57.55,Dining
2024-08-21,Local Restaurant,-53.62,Dining
2024-08-21,Equinox,-121.04,Fitness
2024-08-22,Chipotle,-26.92,Dining
2024-08-23,IKEA,-298.25,Shopping
2024-08-23,Ticketmaster,-72.72,Entertainment
2024-08-23,Under Armour,-106.52,Fitness
2024-08-24,iCloud Storage,-9.66,Subscriptions
2024-08-25,Kroger,-17.5,Groceries
2024-08-25,H-E-B,-48.28,Groceries
2024-08-26,Home Warranty,-1280.89,Housing
2024-08-27,AMC Theaters,-105.28,Entertainment
2024-08-29,Nordstrom,-43.63,Shopping
2024-08-29,YouTube Premium,-107.75,Entertainment
2024-08-30,Kohl's,-217.16,Shopping
2024-08-30,Dave & Buster's,-90.37,Entertainment
2024-09-02,Amazon,-70.63,Shopping
2024-09-02,TJ Maxx,-88.09,Shopping
2024-09-03,Tidal,-34.14,Entertainment
2024-09-05,Avis,-39.43,Transportation
2024-09-05,Apartment Management,-2333.46,Housing
2024-09-05,Expedia,-309.69,Travel
2024-09-06,Comcast,-77.93,Utilities
2024-09-06,NordVPN,-44.5,Subscriptions
2024-09-08,Sephora,-164.69,Shopping
2024-09-10,Steam,-81.25,Entertainment
2024-09-10,Electric Company,-193.58,Utilities
2024-09-10,Moving Service,-1306.15,Housing
2024-09-10,Cruise Line,-1258.66,Travel
2024-09-12,Wegmans,-50.71,Groceries
2024-09-13,Booking.com,-1175.1,Travel
2024-09-14,Gym Membership,-28.5,Fitness
2024-09-15,Chipotle,-15.56,Dining
2024-09-15,BP,-103.88,Transportation
2024-09-18,Home Depot,-32.93,Shopping
2024-09-18,Gap,-281.57,Shopping
2024-09-20,Panera Bread,-64.09,Dining
2024-09-21,Planet Fitness,-189.04,Fitness
2024-09-21,LA Fitness,-29.71,Fitness
2024-09-23,Kohl's,-57.47,Shopping
2024-09-23,Duke Energy,-274.23,Utilities
2024-09-24,Wayfair,-102.42,Shopping
2024-09-24,Peacock,-21.44,Entertainment
2024-09-24,Personal Trainer,-128.19,Fitness
2024-09-25,Dave & Buster's,-11.69,Entertainment
2024-09-26,Furniture Rental,-1360.35,Housing
2024-09-26,Property Tax,-3072.75,Housing
2024-09-26,Security Deposit,-3041.92,Housing
2024-09-26,Adidas,-117.62,Fitness
2024-09-28,Local Restaurant,-28.44,Dining
2024-09-29,Rental Insurance,-2430.15,Housing
2024-10-02,ShopRite,-46.9,Groceries
2024-10-03,Walmart,-145.24,Shopping
2024-10-03,Nordstrom,-14.28,Shopping
2024-10-04,Ticketmaster,-84.71,Entertainment
2024-10-07,Hotels.com,-1817.11,Travel
2024-10-08,Taco Bell,-32.9,Dining
2024-10-08,Cleaning Service,-3468.97,Housing
2024-10-08,NordVPN,-20.35,Subscriptions
2024-10-09,Albertsons,-162.76,Groceries
2024-10-09,Pizza Hut,-64.77,Dining
2024-10-09,Chipotle,-41.64,Dining
2024-10-09,Home Warranty,-2874.95,Housing
2024-10-13,Ticketmaster,-46.0,Entertainment
2024-10-15,Old Navy,-299.25,Shopping
2024-10-17,Booking.com,-1635.32,Travel
2024-10-19,Albertsons,-100.88,Groceries
2024-10-19,Kayak,-1769.15,Travel
2024-10-20,Macy's,-217.34,Shopping
2024-10-21,Enterprise Rent-A-Car,-128.47,Transportation
2024-10-21,Booking.com,-769.18,Travel
2024-10-22,Internet Provider,-184.28,Utilities
2024-10-25,Exxon,-162.6,Transportation
2024-10-26,Amazon Prime,-80.64,Entertainment
2024-10-26,Hotels.com,-831.69,Travel
2024-10-27,Walmart,-56.15,Shopping
2024-10-27,Toll Roads,-233.35,Transportation
2024-10-27,Travel Agency,-1777.24,Travel
2024-10-29,Local Restaurant,-52.97,Dining
2024-10-29,Blue Cross,-359.57,Healthcare
2024-10-30,Car Repair,-170.78,Transportation
2024-10-31,IKEA,-280.68,Shopping
2024-10-31,iCloud Storage,-25.18,Subscriptions
2024-11-03,Olive Garden,-57.1,Dining
2024-11-04,Burger King,-43.07,Dining
2024-11-04,Peloton,-46.31,Fitness
2024-11-05,KFC,-30.43,Dining
2024-11-05,Amazon,-285.29,Shopping
2024-11-05,Marshalls,-38.88,Shopping
2024-11-05,Travel Insurance,-1330.51,Travel
2024-11-06,Mental Health Services,-441.41,Healthcare
2024-11-06,New York Times,-17.86,Subscriptions
2024-11-08,Food Lion,-85.5,Groceries
2024-11-09,Chipotle,-21.11,Dining
2024-11-09,Dave & Buster's,-33.59,Entertainment
2024-11-10,Midas,-107.38,Transportation
2024-11-11,TJ Maxx,-230.05,Shopping
2024-11-13,Urgent Care,-294.37,Healthcare
2024-11-14,Fitness Equipment,-64.44,Fitness
2024-11-16,Hobby Lobby,-137.34,Shopping
2024-11-16,Amazon Prime,-52.6,Entertainment
2024-11-16,Electric Company,-270.82,Utilities
2024-11-17,Kroger,-151.65,Groceries
2024-11-18,Five Guys,-13.36,Dining
2024-11-19,Apple TV+,-88.05,Entertainment
2024-11-20,H-E-B,-39.08,Groceries
2024-11-22,Disney+,-42.28,Entertainment
2024-11-24,Trader Joe's,-152.75,Groceries
2024-11-25,LA Fitness,-149.79,Fitness
2024-11-26,Walmart,-27.6,Shopping
2024-11-27,Wegmans,-159.13,Groceries
2024-11-27,Grammarly,-29.15,Subscriptions
2024-11-28,Subway,-9.11,Dining
2024-11-28,TJ Maxx,-81.37,Shopping
2024-11-28,Microsoft 365,-21.3,Subscriptions
2024-11-29,Burger King,-47.75,Dining
2024-11-29,Uber,-158.11,Transportation
2024-12-01,Save-A-Lot,-137.42,Groceries
2024-12-02,Burger King,-27.72,Dining
2024-12-04,BP,-193.38,Transportation
2024-12-04,Waste Management,-255.51,Utilities
2024-12-06,Kayak,-336.68,Travel
2024-12-07,Panera Bread,-69.19,Dining
2024-12-08,H-E-B,-179.95,Groceries
2024-12-09,Apple TV+,-61.06,Entertainment
2024-12-10,Chick-fil-A,-39.1,Dining
2024-12-10,Michaels,-106.99,Shopping
2024-12-10,American Airlines,-1566.03,Travel
2024-12-12,ConEd,-188.57,Utilities
2024-12-13,Chick-fil-A,-36.14,Dining
2024-12-13,Old Navy,-235.4,Shopping
2024-12-13,Hospital,-281.95,Healthcare
2024-12-14,Burger King,-19.1,Dining
2024-12-15,Solar City,-183.23,Utilities
2024-12-16,Athleta,-89.47,Fitness
2024-12-17,Substack,-34.52,Subscriptions
2024-12-18,American Airlines,-1169.75,Travel
2024-12-21,In-N-Out Burger,-54.26,Dining
2024-12-23,TJ Maxx,-159.43,Shopping
2024-12-23,Taxi Service,-219.01,Transportation
2024-12-24,Ulta Beauty,-252.0,Shopping
2024-12-24,Amazon,-273.77,Shopping
2024-12-25,In-N-Out Burger,-16.37,Dining
2024-12-25,Athleta,-191.35,Fitness
2024-12-27,Sprouts,-67.99,Groceries
2024-12-28,Microsoft 365,-43.0,Subscriptions
2024-12-29,Movie Theater,-103.5,Entertainment
2024-12-30,Food Lion,-48.4,Groceries
2024-12-30,Chipotle,-72.81,Dining
2024-12-30,Airline Tickets,-121.38,Transportation
2024-12-30,Audible,-44.1,Subscriptions
2024-12-31,Walgreens,-498.11,Healthcare
2025-01-01,Lyft,-176.65,Transportation
2025-01-03,Safeway,-150.97,Groceries
2025-01-05,Publix,-137.17,Groceries
2025-01-06,Booking.com,-1084.91,Travel
2025-01-10,TJ Maxx,-123.89,Shopping
2025-01-10,Taxi Service,-100.59,Transportation
2025-01-12,Local Restaurant,-32.25,Dining
2025-01-14,Live Nation,-144.76,Entertainment
2025-01-14,Shell,-91.07,Transportation
2025-01-14,Dropbox,-19.94,Subscriptions
2025-01-15,Walmart,-227.1,Shopping
2025-01-18,Safeway,-19.34,Groceries
2025-01-18,Peacock,-114.46,Entertainment
2025-01-19,American Airlines,-654.16,Travel
2025-01-20,Trader Joe's,-150.74,Groceries
2025-01-20,HBO Max,-73.08,Entertainment
2025-01-21,Kroger,-112.6,Groceries
2025-01-21,Kroger,-151.94,Groceries
2025-01-23,New York Times,-15.94,Subscriptions
2025-01-24,Pizza Hut,-17.1,Dining
2025-01-25,Avis,-186.9,Transportation
2025-01-25,T-Mobile,-282.01,Utilities
2025-01-26,Chipotle,-38.77,Dining
2025-01-26,Apple Music,-77.31,Entertainment
2025-01-26,Pest Control,-3453.15,Housing
2025-01-26,Nike,-111.09,Fitness
2025-01-28,Mental Health Services,-470.72,Healthcare
2025-01-28,Substack,-41.33,Subscriptions
2025-01-29,Hobby Lobby,-244.23,Shopping
2025-01-31,Safeway,-51.04,Groceries
2025-01-31,H-E-B,-112.03,Groceries
2025-01-31,Taco Bell,-34.37,Dining
2025-01-31,AutoZone,-183.03,Transportation
2025-01-31,Athleta,-170.71,Fitness
2025-02-02,Bed Bath & Beyond,-284.24,Shopping
2025-02-04,Travel Insurance,-1125.46,Travel
2025-02-05,In-N-Out Burger,-64.22,Dining
2025-02-06,Hobby Lobby,-196.78,Shopping
2025-02-07,Aetna,-289.61,Healthcare
2025-02-09,Solar City,-235.22,Utilities
2025-02-10,American Airlines,-1285.1,Travel
2025-02-14,Exxon,-57.33,Transportation
2025-02-14,Internet Provider,-203.45,Utilities
2025-02-14,Water Service,-188.29,Utilities
2025-02-14,New York Times,-28.66,Subscriptions
2025-02-16,Food Lion,-142.83,Groceries
2025-02-16,H-E-B,-123.81,Groceries
2025-02-17,Under Armour,-183.82,Fitness
2025-02-18,Dropbox,-20.25,Subscriptions
2025-02-20,Apple Store,-181.34,Shopping
2025-02-20,Regal Cinemas,-135.81,Entertainment
2025-02-21,Burger King,-25.92,Dining
2025-02-21,Dave & Buster's,-29.29,Entertainment
2025-02-21,Parking,-142.15,Transportation
2025-02-22,Chipotle,-60.49,Dining
2025-02-23,Publix,-47.78,Groceries
2025-02-23,Mortgage,-1985.81,Housing
2025-02-24,Ticketmaster,-80.8,Entertainment
2025-02-24,ConEd,-90.12,Utilities
2025-02-25,Applebee's,-72.79,Dining
2025-02-25,Sephora,-48.07,Shopping
2025-02-25,Laboratory Services,-396.25,Healthcare
2025-02-25,Under Armour,-55.68,Fitness
2025-02-26,Local Restaurant,-69.36,Dining
2025-02-26,Five Guys,-51.08,Dining
2025-02-26,Phone Bill,-173.3,Utilities
2025-02-26,T-Mobile,-230.88,Utilities
2025-02-27,Safeway,-101.52,Groceries
2025-02-28,Burger King,-15.73,Dining
2025-02-28,Sephora,-104.59,Shopping
2025-02-28,Live Nation,-115.7,Entertainment
2025-03-02,Peacock,-121.42,Entertainment
2025-03-03,Adidas,-118.41,Fitness
2025-03-03,Adobe Creative Cloud,-13.95,Subscriptions
2025-03-04,Peloton,-150.52,Fitness
2025-03-04,Amazon Prime,-17.2,Subscriptions
2025-03-04,NordVPN,-45.43,Subscriptions
2025-03-06,Burger King,-13.5,Dining
2025-03-06,iCloud Storage,-7.01,Subscriptions
2025-03-09,Jiffy Lube,-167.19,Transportation
2025-03-10,Target,-191.75,Shopping
2025-03-11,Lyft,-228.94,Transportation
2025-03-11,Travel Insurance,-1323.64,Travel
2025-03-12,Taco Bell,-9.08,Dining
2025-03-12,Hobby Lobby,-146.69,Shopping
2025-03-12,Bed Bath & Beyond,-36.07,Shopping
2025-03-13,Gym Membership,-138.28,Fitness
2025-03-13,New York Times,-26.34,Subscriptions
2025-03-14,Macy's,-261.01,Shopping
2025-03-15,Local Restaurant,-12.57,Dining
2025-03-15,Dunkin' Donuts,-24.14,Dining
2025-03-15,Panera Bread,-18.32,Dining
2025-03-16,McDonald's,-71.9,Dining
2025-03-16,Live Nation,-38.02,Entertainment
2025-03-16,Health Insurance,-73.23,Healthcare
2025-03-17,BP,-8.78,Transportation
2025-03-18,Burger King,-66.16,Dining
2025-03-19,Delta Airlines,-1341.37,Travel
2025-03-20,Applebee's,-27.35,Dining
2025-03-21,YouTube Premium,-134.51,Entertainment
2025-03-22,Chipotle,-47.29,Dining
2025-03-22,AutoZone,-96.42,Transportation
2025-03-23,Etsy,-231.9,Shopping
2025-03-23,Ulta Beauty,-164.55,Shopping
2025-03-23,Hobby Lobby,-152.93,Shopping
2025-03-23,Shell,-127.23,Transportation
2025-03-25,Steam,-142.72,Entertainment
2025-03-27,Publix,-142.88,Groceries
2025-03-27,ShopRite,-31.29,Groceries
2025-03-27,Panda Express,-40.91,Dining
2025-03-27,Property Tax,-2762.72,Housing
2025-03-28,Hulu,-118.73,Entertainment
2025-03-29,IKEA,-181.39,Shopping
2025-03-29,Grammarly,-20.48,Subscriptions
2025-04-03,Costco,-19.66,Groceries
2025-04-03,Grammarly,-15.31,Subscriptions
2025-04-03,Delta Airlines,-1231.58,Travel
2025-04-04,Amazon,-136.88,Shopping
2025-04-04,BP,-57.26,Transportation
2025-04-06,Burger King,-53.19,Dining
2025-04-06,Resort Fees,-1000.51,Travel
2025-04-06,United Airlines,-1782.04,Travel
2025-04-07,Parking,-12.42,Transportation
2025-04-07,Public Transit,-134.27,Transportation
2025-04-08,Wendy's,-21.5,Dining
2025-04-08,Internet Provider,-286.03,Utilities
2025-04-08,AT&T,-125.2,Utilities
2025-04-09,Apple TV+,-54.09,Entertainment
2025-04-10,Olive Garden,-16.76,Dining
2025-04-12,Meijer,-129.49,Groceries
2025-03-30,Transfer to Savings,-0.0,Savings
2024-04-12,Employer Payroll,4500,Income
2024-04-26,Employer Payroll,4500,Income
2024-05-10,Employer Payroll,4500,Income
2024-05-24,Employer Payroll,4500,Income
2024-06-07,Employer Payroll,4500,Income
2024-06-21,Employer Payroll,4500,Income
2024-07-05,Employer Payroll,4500,Income
2024-07-19,Employer Payroll,4500,Income
2024-08-02,Employer Payroll,4500,Income
2024-08-16,Employer Payroll,4500,Income
2024-08-30,Employer Payroll,4500,Income
2024-09-13,Employer Payroll,4500,Income
2024-09-27,Employer Payroll,4500,Income
2024-10-11,Employer Payroll,4500,Income
2024-10-25,Employer Payroll,4500,Income
2024-11-08,Employer Payroll,4500,Income
2024-11-22,Employer Payroll,4500,Income
2024-12-06,Employer Payroll,4500,Income
2024-12-20,Employer Payroll,4500,Income
2025-01-03,Employer Payroll,4500,Income
2025-01-17,Employer Payroll,4500,Income
2025-01-31,Employer Payroll,4500,Income
2025-02-14,Employer Payroll,4500,Income
2025-02-28,Employer Payroll,4500,Income
2025-03-14,Employer Payroll,4500,Income
2025-03-28,Employer Payroll,4500,Income
2025-04-11,Employer Payroll,4500,Income
